iter	Passed	Remaining
0	7	11186
1	14	10534
2	20	10458
3	28	10794
4	35	10668
5	43	10740
6	49	10608
7	56	10593
8	63	10492
9	70	10515
10	78	10672
11	87	10836
12	94	10822
13	101	10793
14	108	10738
15	115	10674
16	122	10706
17	130	10709
18	138	10803
19	145	10795
20	152	10729
21	158	10663
22	164	10578
23	170	10509
24	177	10446
25	183	10389
26	189	10328
27	195	10278
28	202	10253
29	208	10207
30	214	10163
31	220	10116
32	226	10086
33	233	10068
34	239	10025
35	245	10003
36	252	9985
37	258	9950
38	264	9916
39	270	9889
40	277	9869
41	283	9847
42	290	9826
43	296	9812
44	303	9805
45	309	9782
46	316	9771
47	322	9764
48	329	9767
49	336	9754
50	342	9736
51	348	9715
52	355	9701
53	362	9694
54	368	9683
55	375	9682
56	382	9689
57	389	9686
58	395	9665
59	402	9657
60	408	9637
61	415	9630
62	421	9603
63	427	9589
64	433	9577
65	440	9563
66	446	9549
67	453	9540
68	459	9535
69	466	9520
70	472	9519
71	480	9533
72	486	9519
73	493	9510
74	501	9525
75	507	9515
76	514	9507
77	520	9493
78	527	9482
79	533	9467
80	539	9453
81	546	9444
82	552	9434
83	558	9419
84	565	9406
85	571	9395
86	577	9384
87	584	9371
88	590	9357
89	596	9348
90	602	9331
91	609	9321
92	615	9311
93	621	9297
94	628	9288
95	634	9278
96	640	9270
97	647	9256
98	653	9247
99	659	9238
100	666	9229
101	672	9215
102	678	9206
103	685	9196
104	691	9187
105	697	9174
106	704	9166
107	710	9152
108	716	9141
109	723	9139
110	729	9130
111	735	9117
112	741	9106
113	748	9097
114	754	9088
115	760	9076
116	767	9067
117	773	9059
118	779	9049
119	785	9037
120	792	9027
121	798	9018
122	804	9008
123	811	9004
124	819	9009
125	826	9013
126	834	9020
127	841	9019
128	847	9010
129	854	9001
130	860	8992
131	866	8982
132	872	8971
133	879	8961
134	885	8949
135	891	8943
136	898	8935
137	904	8929
138	911	8925
139	917	8916
140	924	8907
141	930	8898
142	937	8891
143	943	8879
144	949	8872
145	955	8860
146	961	8852
147	969	8852
148	975	8842
149	982	8838
150	988	8831
151	994	8821
152	1001	8812
153	1007	8809
154	1014	8800
155	1020	8793
156	1027	8785
157	1033	8778
158	1039	8769
159	1045	8759
160	1052	8751
161	1059	8751
162	1065	8741
163	1072	8735
164	1078	8726
165	1084	8717
166	1091	8709
167	1097	8700
168	1104	8698
169	1111	8693
170	1118	8692
171	1125	8686
172	1131	8678
173	1138	8672
174	1144	8665
175	1150	8658
176	1157	8654
177	1164	8647
178	1170	8638
179	1176	8628
180	1183	8621
181	1189	8613
182	1195	8603
183	1202	8597
184	1208	8590
185	1214	8581
186	1221	8574
187	1227	8565
188	1233	8558
189	1239	8549
190	1246	8541
191	1252	8534
192	1259	8526
193	1265	8517
194	1272	8515
195	1278	8506
196	1285	8504
197	1292	8495
198	1298	8489
199	1305	8483
200	1311	8474
201	1317	8467
202	1324	8461
203	1330	8454
204	1337	8449
205	1343	8438
206	1349	8432
207	1356	8425
208	1362	8418
209	1369	8412
210	1376	8406
211	1382	8400
212	1388	8392
213	1395	8386
214	1401	8378
215	1408	8369
216	1414	8363
217	1420	8355
218	1427	8348
219	1433	8339
220	1439	8332
221	1446	8325
222	1452	8318
223	1460	8317
224	1466	8311
225	1473	8305
226	1479	8298
227	1486	8295
228	1493	8287
229	1499	8280
230	1505	8271
231	1512	8266
232	1518	8259
233	1525	8251
234	1531	8245
235	1537	8236
236	1544	8229
237	1550	8224
238	1557	8216
239	1563	8210
240	1570	8202
241	1576	8195
242	1582	8187
243	1588	8179
244	1595	8171
245	1601	8166
246	1608	8158
247	1614	8151
248	1621	8145
249	1627	8138
250	1634	8132
251	1640	8124
252	1647	8119
253	1653	8112
254	1660	8105
255	1666	8099
256	1673	8092
257	1679	8086
258	1686	8079
259	1692	8073
260	1699	8065
261	1705	8058
262	1711	8051
263	1718	8044
264	1725	8039
265	1731	8032
266	1738	8026
267	1744	8019
268	1751	8013
269	1757	8006
270	1765	8006
271	1772	8001
272	1779	7998
273	1786	7995
274	1795	7997
275	1803	7997
276	1811	7996
277	1818	7995
