iter	Passed	Remaining
0	20	50076
1	37	46614
2	53	44616
3	68	42845
4	82	41217
5	97	40705
6	113	40401
7	128	40110
8	144	39878
9	159	39781
10	175	39649
11	190	39410
12	205	39299
13	221	39384
14	243	40257
15	261	40670
16	281	41113
17	302	41746
18	319	41769
19	338	42010
20	357	42215
21	375	42338
22	392	42299
23	411	42406
24	428	42401
25	444	42340
26	461	42290
27	479	42307
28	496	42283
29	512	42206
30	529	42137
31	545	42102
32	562	42042
33	579	42040
34	595	41945
35	611	41883
36	631	42007
37	647	41953
38	663	41858
39	679	41804
40	695	41715
41	711	41658
42	727	41577
43	746	41691
44	764	41690
45	780	41631
46	796	41587
47	813	41533
48	829	41492
49	846	41458
50	862	41423
51	879	41390
52	896	41369
53	912	41321
54	928	41283
55	944	41230
56	961	41193
57	977	41152
58	993	41101
59	1010	41099
60	1028	41115
61	1045	41103
62	1062	41090
63	1078	41064
64	1095	41051
65	1112	41021
66	1128	40985
67	1144	40950
68	1168	41177
69	1192	41390
70	1214	41549
71	1244	41967
72	1270	42241
73	1292	42374
74	1311	42411
75	1332	42501
76	1353	42598
77	1378	42792
78	1409	43191
79	1430	43258
80	1450	43305
81	1473	43438
82	1494	43522
83	1512	43514
84	1531	43525
85	1550	43522
86	1568	43511
87	1585	43470
88	1603	43427
89	1619	43378
90	1635	43303
91	1652	43256
92	1669	43203
93	1685	43153
94	1702	43095
95	1718	43031
96	1735	42995
97	1753	42987
98	1772	42979
99	1788	42926
100	1805	42878
101	1823	42863
102	1840	42831
103	1857	42793
104	1873	42738
105	1890	42690
106	1907	42660
107	1924	42626
108	1941	42589
109	1958	42556
110	1975	42525
111	1993	42509
112	2010	42466
113	2026	42420
114	2044	42394
115	2060	42355
116	2077	42318
117	2094	42277
118	2111	42247
119	2128	42210
120	2144	42172
121	2162	42153
122	2180	42134
123	2197	42113
124	2217	42129
125	2238	42181
126	2258	42200
127	2280	42258
128	2301	42305
129	2320	42299
130	2337	42275
131	2358	42308
132	2378	42329
133	2397	42335
134	2420	42405
135	2444	42493
