iter	Passed	Remaining
0	20	41885
1	40	40380
2	58	38987
3	76	38046
4	94	37750
5	113	37654
6	130	37197
7	149	37188
8	169	37462
9	191	38036
10	210	38061
11	232	38493
12	254	38915
13	275	39151
14	297	39339
15	317	39314
16	337	39335
17	357	39346
18	378	39445
19	399	39576
20	422	39825
21	443	39917
22	464	39920
23	485	39933
24	505	39947
25	527	40033
26	547	39996
27	567	39949
28	587	39933
29	609	40042
30	629	39971
31	649	39929
32	669	39906
33	690	39955
34	710	39912
35	731	39902
36	752	39909
37	773	39955
38	794	39926
39	813	39855
40	836	39948
41	860	40095
42	882	40168
43	904	40225
44	927	40280
45	948	40297
46	971	40362
47	992	40376
48	1013	40359
49	1036	40407
50	1056	40380
51	1076	40329
52	1097	40311
53	1117	40267
54	1139	40292
55	1171	40661
56	1197	40807
57	1223	40952
58	1249	41091
59	1286	41604
60	1310	41667
61	1331	41626
62	1353	41618
63	1373	41554
64	1395	41556
65	1421	41643
66	1440	41569
67	1461	41514
68	1485	41571
69	1506	41531
70	1528	41518
71	1550	41520
72	1571	41485
73	1602	41717
74	1627	41773
75	1651	41818
76	1674	41827
77	1695	41768
78	1716	41744
79	1737	41700
80	1757	41635
81	1778	41606
82	1800	41584
83	1820	41527
84	1840	41471
85	1860	41409
86	1882	41397
87	1902	41345
88	1922	41286
89	1942	41232
90	1963	41186
91	1984	41158
92	2006	41142
93	2029	41152
94	2051	41135
95	2073	41126
96	2096	41123
97	2118	41110
98	2140	41097
99	2164	41129
100	2183	41062
101	2203	41007
102	2223	40947
103	2244	40919
104	2264	40877
105	2287	40865
106	2310	40869
107	2331	40844
108	2354	40839
109	2378	40860
110	2401	40876
111	2427	40921
112	2449	40909
113	2470	40871
114	2492	40858
115	2512	40810
116	2532	40764
117	2552	40709
118	2572	40668
119	2594	40642
120	2613	40584
121	2633	40545
122	2654	40510
123	2675	40475
124	2696	40454
125	2716	40407
126	2736	40362
127	2757	40322
128	2777	40281
129	2798	40249
130	2819	40227
131	2840	40196
132	2861	40162
133	2880	40116
134	2900	40073
135	2921	40040
136	2941	39997
137	2960	39952
138	2980	39906
139	3002	39893
140	3024	39871
141	3043	39828
142	3063	39780
143	3084	39759
144	3105	39733
145	3127	39717
146	3153	39749
147	3176	39751
148	3199	39741
149	3223	39761
150	3245	39745
151	3269	39751
152	3291	39740
153	3315	39740
154	3337	39725
155	3358	39696
156	3379	39668
157	3401	39657
158	3422	39631
159	3444	39607
160	3465	39585
161	3487	39566
162	3507	39530
163	3528	39497
164	3548	39466
165	3569	39433
166	3589	39397
167	3609	39357
168	3629	39322
169	3650	39295
170	3669	39253
171	3689	39214
172	3709	39177
173	3730	39153
174	3752	39132
175	3773	39110
