iter	Passed	Remaining
0	11	22083
1	22	21983
2	31	20997
3	42	21091
4	52	21128
5	62	20900
6	73	20989
7	84	20939
8	95	21069
9	106	21133
10	117	21225
11	129	21419
12	141	21621
13	153	21826
14	165	21867
15	177	21998
16	189	22056
17	201	22183
18	213	22231
19	225	22333
20	237	22397
21	249	22435
22	261	22454
23	272	22475
24	285	22549
25	297	22567
26	309	22604
27	321	22628
28	334	22703
29	345	22712
30	358	22745
31	370	22778
32	382	22815
33	394	22821
34	406	22835
35	419	22906
36	432	22929
37	443	22903
38	456	22929
39	468	22964
40	483	23122
41	496	23149
42	509	23173
43	521	23193
44	533	23193
45	545	23158
46	558	23191
47	570	23209
48	582	23188
49	593	23147
50	606	23174
51	618	23154
52	630	23154
53	642	23141
54	654	23132
55	667	23169
56	680	23193
57	691	23166
58	704	23167
59	716	23158
60	727	23126
61	740	23131
62	751	23120
63	764	23135
64	776	23114
65	788	23116
66	800	23106
67	813	23107
68	824	23085
69	837	23102
70	849	23091
71	861	23081
72	873	23067
73	886	23084
74	901	23141
75	914	23156
76	929	23218
77	943	23254
78	955	23243
79	967	23217
80	979	23210
81	990	23174
82	1002	23165
83	1015	23157
84	1027	23138
85	1038	23122
86	1050	23102
87	1063	23098
88	1074	23074
89	1086	23067
90	1098	23043
91	1111	23042
92	1122	23026
93	1135	23018
94	1147	23013
95	1163	23071
96	1178	23125
97	1193	23172
98	1209	23223
99	1222	23229
100	1236	23252
101	1251	23285
102	1266	23317
103	1281	23364
104	1296	23390
105	1307	23364
106	1319	23348
107	1331	23327
108	1343	23310
109	1357	23325
110	1370	23330
111	1385	23351
112	1400	23390
113	1414	23401
114	1428	23418
115	1443	23441
116	1457	23457
117	1471	23470
118	1486	23490
119	1500	23505
120	1515	23528
121	1528	23535
122	1543	23558
123	1557	23569
124	1572	23581
125	1585	23587
126	1600	23610
127	1615	23625
128	1630	23646
129	1644	23658
130	1660	23692
131	1676	23718
132	1690	23727
133	1704	23732
134	1719	23748
135	1733	23764
136	1748	23777
137	1763	23792
138	1777	23798
139	1792	23809
140	1807	23832
141	1884	24656
142	1924	24989
143	1943	25047
144	1963	25113
145	1982	25177
146	1998	25191
147	2013	25201
148	2032	25244
149	2047	25254
150	2064	25276
151	2076	25250
152	2088	25208
153	2100	25178
154	2112	25145
155	2124	25109
156	2136	25075
157	2147	25036
158	2159	25006
159	2171	24968
160	2183	24938
161	2195	24908
162	2207	24873
163	2219	24844
164	2231	24814
165	2243	24784
166	2255	24752
167	2267	24727
168	2279	24699
169	2291	24669
170	2303	24633
171	2315	24607
172	2327	24576
173	2339	24546
174	2351	24520
175	2363	24491
176	2375	24464
177	2386	24431
178	2399	24406
179	2411	24379
180	2423	24356
181	2435	24328
182	2448	24306
183	2460	24279
184	2471	24251
185	2483	24225
186	2496	24202
187	2508	24176
188	2519	24144
189	2531	24116
190	2543	24089
191	2555	24065
192	2567	24037
193	2579	24011
194	2591	23987
195	2603	23965
196	2616	23942
197	2629	23930
198	2642	23911
199	2654	23891
200	2665	23860
201	2677	23835
202	2689	23809
203	2701	23779
204	2713	23759
205	2725	23737
206	2739	23730
207	2757	23756
208	2772	23759
209	2786	23753
210	2801	23749
211	2813	23726
212	2825	23702
213	2837	23682
214	2854	23702
215	2871	23715
216	2883	23691
217	2895	23668
218	2907	23641
219	2918	23614
220	2930	23591
221	2943	23573
222	2955	23550
223	2967	23529
224	2979	23502
225	2991	23478
226	3003	23460
227	3015	23436
228	3027	23412
229	3039	23387
230	3051	23369
231	3063	23342
232	3074	23319
233	3086	23295
234	3098	23274
235	3110	23252
236	3122	23228
237	3135	23212
238	3147	23187
239	3159	23169
240	3172	23153
241	3184	23131
242	3196	23110
243	3208	23091
244	3220	23067
245	3231	23042
246	3243	23018
247	3255	22999
248	3267	22978
249	3279	22957
250	3291	22938
251	3303	22915
252	3316	22899
253	3327	22871
254	3339	22853
255	3351	22833
256	3364	22818
257	3376	22797
258	3388	22779
259	3400	22759
260	3411	22733
261	3423	22711
262	3435	22693
263	3448	22676
264	3460	22658
265	3473	22639
266	3484	22618
267	3496	22599
268	3508	22574
269	3520	22554
270	3532	22536
271	3543	22512
272	3556	22495
273	3569	22486
274	3581	22468
275	3593	22447
276	3606	22434
277	3620	22428
278	3633	22411
279	3646	22401
280	3658	22379
281	3670	22361
282	3682	22344
283	3695	22328
284	3707	22307
285	3720	22294
286	3732	22277
287	3745	22262
288	3756	22242
289	3770	22230
290	3782	22213
291	3794	22195
