iter	Passed	Remaining
0	95	238739
1	115	144805
2	132	110013
3	147	92272
4	163	81767
5	180	75134
6	193	69017
7	208	65015
8	223	61914
9	243	60676
10	262	59319
11	277	57470
12	297	56823
13	318	56586
14	336	55746
15	357	55473
16	381	55744
17	406	56095
18	434	56784
19	496	61573
20	546	64483
21	576	64879
22	607	65478
23	637	65739
24	655	64937
25	679	64610
26	709	65021
27	737	65112
28	757	64519
29	779	64187
30	803	64030
31	825	63642
32	845	63227
33	861	62485
34	881	62106
35	904	61923
36	930	61964
37	955	61886
38	977	61697
39	998	61410
40	1022	61317
41	1040	60913
42	1065	60903
43	1095	61140
44	1135	61929
45	1166	62211
46	1191	62200
47	1220	62329
48	1242	62148
49	1262	61869
50	1287	61841
51	1308	61606
52	1338	61787
53	1359	61586
54	1379	61307
55	1402	61193
56	1422	60974
57	1443	60763
58	1474	61019
59	1493	60717
60	1511	60420
61	1528	60114
62	1547	59873
63	1565	59593
64	1589	59530
65	1612	59460
66	1638	59506
67	1661	59417
68	1681	59250
69	1701	59072
70	1723	58953
71	1740	58698
72	1757	58446
73	1775	58196
74	1792	57946
75	1808	57687
76	1826	57466
77	1841	57182
78	1859	56973
79	1877	56786
80	1894	56583
81	1912	56383
82	1928	56151
83	1945	55946
84	1962	55756
85	1979	55568
86	1996	55375
87	2012	55169
88	2030	54999
89	2047	54830
90	2062	54608
91	2079	54424
92	2096	54267
93	2112	54077
94	2129	53903
95	2147	53773
96	2164	53622
97	2183	53526
98	2201	53384
99	2218	53249
100	2235	53092
101	2251	52941
102	2269	52806
103	2286	52685
104	2302	52507
105	2318	52358
106	2335	52230
107	2353	52123
108	2368	51946
109	2384	51807
110	2402	51706
111	2419	51597
112	2438	51507
113	2466	51627
114	2492	51694
115	2512	51644
116	2531	51565
117	2550	51486
118	2566	51344
119	2584	51257
120	2601	51139
121	2640	51462
122	2665	51505
123	2684	51435
124	2705	51408
125	2732	51486
126	2758	51544
127	2786	51634
128	2813	51705
129	2836	51704
130	2860	51733
131	2882	51703
132	2907	51752
133	2929	51726
134	2949	51666
135	2968	51605
136	2988	51544
137	3009	51516
138	3031	51499
139	3049	51411
140	3069	51352
141	3090	51324
142	3111	51292
143	3133	51275
144	3158	51300
145	3178	51243
146	3202	51259
147	3223	51222
148	3242	51163
149	3265	51163
150	3288	51154
151	3309	51118
152	3329	51081
153	3350	51038
154	3371	51012
155	3394	51007
156	3414	50953
157	3434	50906
158	3468	51064
159	3491	51063
160	3513	51050
161	3529	50936
162	3550	50900
163	3570	50861
164	3597	50910
165	3620	50899
166	3638	50826
167	3657	50771
168	3676	50712
169	3704	50777
170	3724	50720
171	3745	50694
172	3767	50672
173	3789	50653
174	3813	50668
175	3837	50666
176	3857	50625
177	3883	50662
178	3909	50697
179	3936	50730
180	3958	50718
181	3978	50667
182	3997	50617
183	4018	50583
184	4039	50543
185	4062	50545
186	4087	50559
187	4109	50541
188	4131	50515
189	4152	50487
190	4176	50486
191	4199	50486
192	4220	50447
193	4241	50414
194	4257	50321
195	4276	50267
196	4295	50215
197	4312	50136
198	4330	50074
199	4351	50047
200	4372	50014
201	4389	49940
202	4407	49867
203	4425	49813
204	4474	50090
205	4494	50048
206	4513	50002
207	4537	49999
208	4557	49957
209	4577	49921
210	4593	49829
211	4610	49763
212	4625	49669
213	4642	49589
214	4658	49512
215	4674	49424
216	4691	49362
217	4708	49293
218	4727	49240
219	4747	49199
220	4768	49172
221	4793	49189
222	4815	49166
223	4835	49132
224	4861	49155
225	4881	49116
226	4906	49132
227	4923	49062
228	4941	49007
229	4960	48955
230	4980	48920
231	4996	48841
232	5014	48789
233	5030	48712
234	5048	48662
