iter	Passed	Remaining
0	73	147039
1	87	87163
2	99	66548
3	113	56793
4	127	50867
5	140	46569
6	154	44098
7	167	41809
8	179	39710
9	193	38456
10	206	37249
11	219	36416
12	233	35735
13	247	35038
14	259	34379
15	272	33781
16	286	33441
17	299	32993
18	311	32513
19	324	32120
20	337	31766
21	350	31500
22	362	31149
23	374	30871
24	386	30530
25	399	30296
26	412	30106
27	426	30025
28	440	29968
29	453	29782
30	469	29797
31	486	29913
32	501	29921
33	515	29803
34	529	29721
35	545	29761
36	559	29699
37	575	29722
38	591	29717
39	605	29661
40	619	29577
41	633	29545
42	648	29495
43	662	29457
44	678	29461
45	693	29471
46	708	29448
47	724	29469
48	740	29488
49	756	29501
50	769	29407
51	782	29315
52	796	29258
53	810	29217
54	824	29149
55	837	29084
56	850	28978
57	863	28919
58	876	28847
59	890	28803
60	905	28770
61	917	28664
62	931	28626
63	946	28622
64	960	28597
65	974	28555
66	987	28491
67	999	28384
68	1012	28342
69	1027	28336
70	1041	28299
71	1055	28276
72	1069	28220
73	1081	28139
74	1093	28075
75	1106	28008
76	1119	27959
77	1132	27897
78	1145	27855
79	1158	27814
80	1171	27763
81	1187	27771
82	1201	27761
83	1214	27712
84	1237	27869
85	1269	28246
86	1285	28267
87	1299	28237
88	1315	28245
89	1330	28233
90	1345	28236
91	1362	28246
92	1375	28215
93	1390	28192
94	1403	28144
95	1417	28114
96	1430	28056
97	1446	28065
98	1460	28039
99	1476	28062
100	1491	28047
101	1505	28018
102	1519	27989
103	1533	27963
104	1550	27986
105	1566	27986
106	1578	27923
107	1591	27885
108	1606	27862
109	1621	27853
110	1634	27811
111	1646	27752
112	1658	27699
113	1670	27644
114	1683	27599
115	1696	27554
116	1708	27496
117	1720	27438
118	1733	27393
119	1744	27327
120	1757	27298
121	1770	27249
122	1782	27204
123	1794	27144
124	1806	27102
125	1819	27067
126	1832	27029
127	1846	26999
128	1857	26939
129	1870	26903
130	1883	26879
131	1896	26836
132	1910	26816
133	1923	26786
134	1937	26763
135	1949	26725
136	1962	26685
137	1973	26632
138	1986	26599
139	1998	26554
140	2010	26512
141	2023	26477
142	2036	26444
143	2050	26434
144	2066	26442
145	2081	26435
146	2099	26470
147	2116	26489
148	2137	26553
149	2155	26578
150	2171	26593
151	2188	26613
152	2205	26620
153	2221	26625
154	2235	26609
155	2250	26596
156	2267	26615
157	2279	26580
158	2291	26537
159	2303	26493
160	2316	26461
161	2330	26443
162	2343	26407
163	2354	26357
164	2368	26339
165	2380	26298
166	2392	26260
167	2405	26229
168	2418	26205
169	2431	26172
170	2445	26158
171	2460	26146
172	2475	26145
173	2489	26125
174	2504	26114
175	2519	26106
176	2533	26094
177	2549	26100
178	2566	26104
179	2581	26098
180	2595	26084
181	2610	26074
182	2626	26077
183	2640	26060
184	2653	26032
185	2669	26036
186	2688	26068
187	2701	26035
188	2714	26010
189	2728	25988
190	2745	26006
191	2760	25994
192	2775	25983
193	2786	25941
194	2799	25912
195	2813	25891
196	2826	25865
197	2839	25841
198	2852	25811
199	2864	25783
200	2878	25765
201	2892	25745
202	2905	25720
203	2918	25689
204	2930	25663
205	2944	25639
206	2957	25613
207	2970	25593
208	2983	25564
209	2999	25565
210	3014	25561
211	3028	25542
212	3042	25529
213	3059	25534
214	3077	25548
215	3095	25562
216	3111	25569
217	3128	25575
218	3144	25574
219	3171	25661
220	3187	25656
221	3202	25650
222	3220	25660
223	3239	25684
224	3258	25703
225	3274	25701
226	3291	25710
227	3309	25719
228	3324	25713
229	3342	25720
230	3357	25712
231	3373	25709
232	3389	25704
233	3406	25710
234	3422	25701
235	3437	25690
236	3453	25687
237	3470	25693
238	3485	25684
239	3501	25675
240	3517	25670
241	3531	25655
242	3549	25661
243	3564	25653
244	3581	25655
245	3596	25642
246	3610	25624
247	3625	25612
248	3640	25602
249	3656	25594
250	3671	25585
251	3687	25581
252	3702	25569
253	3716	25548
254	3730	25527
255	3745	25513
256	3759	25499
257	3774	25482
258	3788	25466
259	3802	25447
260	3816	25430
261	3830	25407
262	3844	25392
263	3858	25371
264	3871	25349
265	3886	25334
266	3900	25315
267	3914	25298
268	3928	25281
269	3943	25269
270	3959	25259
271	3976	25261
272	3991	25250
273	4005	25228
274	4021	25225
275	4041	25246
276	4068	25306
277	4085	25305
278	4102	25303
279	4121	25318
280	4139	25324
281	4154	25312
282	4170	25304
283	4189	25312
284	4205	25306
285	4218	25283
286	4233	25266
287	4251	25274
288	4271	25290
289	4294	25324
290	4325	25401
291	4359	25498
292	4383	25538
293	4401	25540
294	4423	25566
295	4447	25604
296	4472	25642
297	4496	25680
298	4518	25704
299	4548	25772
300	4572	25810
301	4607	25906
302	4651	26049
303	4667	26038
304	4683	26027
305	4698	26008
306	4713	25992
307	4727	25968
308	4741	25946
309	4756	25933
310	4773	25922
311	4789	25911
312	4807	25909
313	4830	25938
314	4848	25933
315	4863	25916
316	4878	25899
317	4895	25891
318	4913	25891
319	4932	25897
320	4949	25889
321	4964	25871
322	4980	25856
323	4995	25838
324	5011	25830
325	5026	25813
326	5042	25799
327	5065	25819
328	5084	25822
329	5102	25820
330	5119	25814
331	5137	25813
332	5154	25801
333	5169	25787
334	5185	25774
335	5205	25779
336	5222	25770
337	5237	25755
338	5252	25734
339	5268	25722
340	5286	25718
341	5305	25722
342	5326	25732
343	5341	25715
344	5358	25704
345	5375	25698
346	5393	25691
347	5412	25692
348	5433	25702
349	5453	25707
350	5469	25695
351	5485	25681
352	5501	25666
353	5521	25674
354	5536	25653
355	5551	25634
356	5570	25634
357	5585	25618
358	5603	25612
359	5624	25621
360	5644	25626
361	5661	25618
362	5681	25622
363	5696	25600
364	5710	25579
365	5724	25557
366	5739	25536
367	5752	25512
368	5768	25496
369	5784	25484
370	5800	25470
371	5815	25451
372	5831	25434
373	5846	25418
374	5862	25402
375	5879	25392
376	5893	25373
377	5909	25356
378	5924	25339
379	5939	25321
380	5952	25292
381	5970	25288
382	5983	25261
383	5996	25235
384	6010	25210
385	6024	25192
386	6039	25172
387	6054	25153
388	6071	25146
389	6084	25117
390	6097	25091
391	6112	25071
392	6127	25055
393	6142	25038
394	6157	25019
395	6171	24998
396	6186	24979
397	6198	24949
398	6211	24923
399	6224	24897
400	6237	24870
401	6249	24840
402	6264	24823
403	6278	24801
404	6290	24774
405	6304	24752
406	6317	24726
407	6330	24701
408	6346	24688
409	6361	24671
410	6375	24647
411	6387	24620
412	6401	24596
413	6413	24570
414	6428	24552
415	6444	24538
416	6457	24513
417	6470	24489
418	6484	24468
419	6497	24444
420	6513	24429
421	6530	24420
422	6544	24398
423	6557	24375
424	6571	24351
425	6583	24324
426	6596	24298
427	6611	24282
