iter	MAE
0	0.7727089648
1	0.7687407834
2	0.7649225693
3	0.761787379
4	0.7584010204
5	0.7548393116
6	0.7511477506
7	0.7481821945
8	0.7457903271
9	0.7430251331
10	0.7403245445
11	0.7380212904
12	0.7356644771
13	0.7340060595
14	0.7316290241
15	0.730061235
16	0.7280477953
17	0.7265822062
18	0.724793193
19	0.7234856226
20	0.7218706732
21	0.720159186
22	0.7187703998
23	0.7177219361
24	0.7168200959
25	0.7154795845
26	0.7144799742
27	0.7139496364
28	0.7126473971
29	0.7115475374
30	0.7100406743
31	0.7095815328
32	0.7080339991
33	0.7071784465
34	0.7060542721
35	0.7057017633
36	0.7048771264
37	0.7039230129
38	0.7030074286
39	0.7030570131
40	0.7023158097
41	0.7016598629
42	0.7011184379
43	0.7006350924
44	0.7001077711
45	0.6996329621
46	0.6990905083
47	0.6985457894
48	0.6979481909
49	0.6974844147
50	0.6968505444
51	0.6965454254
52	0.6959071226
53	0.6956161099
54	0.6952971715
55	0.6949758092
56	0.694790442
57	0.6946197553
58	0.6940879718
59	0.6932591405
60	0.692724119
61	0.6924040217
62	0.6920545026
63	0.6913949772
64	0.6910851881
65	0.6904678257
66	0.6903736241
67	0.690157021
68	0.6897670024
69	0.6893809165
70	0.6887475518
71	0.6887239634
72	0.6883324301
73	0.6880631195
74	0.6877045062
75	0.6875494839
76	0.6873468973
77	0.6870480213
78	0.6867510287
79	0.6863886777
80	0.6861500567
81	0.6860486025
82	0.6859856493
83	0.6857150215
84	0.6856018157
85	0.685370319
86	0.6849944799
87	0.6848545502
88	0.684487779
89	0.6844207978
90	0.6841206716
91	0.6839544737
92	0.6837272293
93	0.6833438438
94	0.6833410409
95	0.6831408676
96	0.6830551399
97	0.683000427
98	0.6825406648
99	0.6826180547
100	0.6822755041
101	0.6824048135
102	0.6823178416
103	0.6822535191
104	0.6821716802
105	0.6820084874
106	0.6818314106
107	0.6817576984
108	0.6816264531
109	0.6816170036
110	0.6813826558
111	0.681142551
112	0.6811654485
113	0.68080967
114	0.6807771691
115	0.6806926892
116	0.6802363677
117	0.6800568927
118	0.6797707093
119	0.6795283166
120	0.6792166794
121	0.6791836427
122	0.6790087977
123	0.6786003869
124	0.6782931052
125	0.6781934708
126	0.6779528154
127	0.6777564708
128	0.6773419666
129	0.6771737997
130	0.6772899013
131	0.677281808
132	0.677003141
133	0.6772331597
134	0.6771272955
135	0.6769569277
136	0.6768046356
137	0.6765575768
138	0.6764411869
139	0.6760823669
140	0.6760962676
141	0.6760519857
142	0.6760900394
143	0.6760489513
144	0.6759267744
145	0.6756417604
146	0.6755726985
147	0.6754751679
148	0.6751394066
149	0.6750690986
150	0.6749864074
151	0.6750866319
152	0.6750805907
153	0.675016325
154	0.6752703244
155	0.6749874213
156	0.6747679603
157	0.6747114
158	0.6745519024
159	0.6743774396
160	0.6741301605
161	0.674122003
162	0.6740392829
163	0.6739351133
164	0.6738931271
165	0.6738064085
166	0.6737461759
167	0.6736172506
168	0.673310146
169	0.6731008957
170	0.6730595115
171	0.673061057
172	0.6730343661
173	0.6729031358
174	0.6726159108
175	0.6723951523
176	0.6723145648
177	0.672286516
178	0.6723443799
179	0.6722508521
180	0.6719944563
181	0.6720074643
182	0.6719894604
183	0.6719506329
184	0.6717730284
185	0.6714583754
186	0.6713351531
187	0.671251029
188	0.670886133
189	0.6708837415
190	0.6707838506
191	0.6706193069
192	0.6706482672
193	0.6703355938
194	0.6702063516
195	0.6699828143
196	0.6697466763
197	0.6696522279
198	0.6694562923
199	0.6695278166
200	0.6697487847
201	0.6695181139
202	0.6694743862
203	0.6693555026
204	0.6694138293
205	0.6694604546
206	0.6692865329
207	0.6692118572
208	0.6692184167
209	0.6688259195
210	0.6687883533
211	0.6687700573
212	0.6689681095
213	0.6688595139
214	0.6684698732
215	0.6683244243
216	0.6683500953
217	0.6683510128
218	0.6682741029
219	0.6684001825
220	0.6683667199
221	0.6682560018
222	0.668063155
223	0.6678662524
224	0.6677567439
225	0.6677378099
226	0.6675164831
227	0.6672741163
228	0.6673648171
229	0.6674000611
230	0.6674663843
231	0.6675230969
232	0.6675617512
233	0.6675850083
234	0.6672481801
235	0.6672531504
236	0.6672662891
237	0.6673117241
238	0.6672496504
239	0.6672573229
240	0.6673320106
241	0.6673792033
242	0.6674952417
243	0.667413244
244	0.6672762302
245	0.6671327986
246	0.6671125898
247	0.6669926112
248	0.6669454214
249	0.6667522984
250	0.6665714421
251	0.6665686102
252	0.6665763748
253	0.6664443527
254	0.6664132852
255	0.6661648936
256	0.666157193
257	0.6660685817
258	0.6659855937
259	0.6657751923
260	0.6659404305
261	0.6658036566
262	0.6657603575
263	0.6657622304
264	0.6658597617
265	0.6658035892
266	0.6656853245
267	0.6656131535
268	0.665452423
269	0.665378964
270	0.6653559693
271	0.6653340252
272	0.6652500027
273	0.6651532561
274	0.6651044948
275	0.6649746965
276	0.6649284088
277	0.6649029818
278	0.6649207672
279	0.6649251615
280	0.6647452589
281	0.664682916
282	0.6647152845
283	0.6647109469
284	0.6647670873
285	0.6648074076
286	0.6647946327
287	0.6648217612
288	0.6648024092
289	0.664840613
290	0.664836547
291	0.6649224292
292	0.6650288301
293	0.6649515115
294	0.665011654
295	0.6648930086
296	0.6647941975
297	0.6647887316
298	0.6648103028
299	0.6648189732
300	0.6647051842
301	0.6647096587
302	0.6647523997
303	0.6648746894
304	0.6649998282
305	0.665067162
306	0.6649542377
307	0.665106608
308	0.6652195682
309	0.6651286173
310	0.6650425476
311	0.665195724
312	0.6650986064
313	0.6650906292
314	0.665229999
315	0.6652173235
316	0.6652082173
317	0.6652017964
318	0.6652135795
319	0.6652003112
320	0.6651279756
321	0.6651746922
322	0.6651973168
323	0.6651690873
324	0.664948663
325	0.6648834636
326	0.6648628779
327	0.664691993
328	0.6646525569
329	0.6646261384
330	0.6647405228
331	0.6647423237
332	0.6646257308
333	0.664344082
334	0.6642028463
335	0.664103669
336	0.6641621312
337	0.6641142418
338	0.6641002394
339	0.6640387739
340	0.6640097588
341	0.6640609175
342	0.6640524945
343	0.6640544018
344	0.6640925988
345	0.6640857951
346	0.6639022764
347	0.6639658272
348	0.6640534253
349	0.6640234545
350	0.6639586434
351	0.6638575274
352	0.6638244024
353	0.6638599992
354	0.663897554
355	0.6639393719
356	0.6638419532
357	0.6638423506
358	0.6637644005
359	0.6638049562
360	0.6637599566
361	0.6637675588
362	0.6636815011
363	0.6636860674
364	0.6636357555
365	0.6636153451
366	0.663335004
367	0.6632693865
368	0.6633745617
369	0.663365927
370	0.6634101305
371	0.6633522725
372	0.6633664528
373	0.6634015406
374	0.6632699928
375	0.6633074908
376	0.6632774396
377	0.6633105081
378	0.6632735949
379	0.6631344469
380	0.6629573498
381	0.662873798
382	0.6629036833
383	0.6628471308
384	0.6626243479
385	0.6625790981
386	0.662715481
387	0.6627812338
388	0.6627929799
389	0.6626950791
390	0.6626741526
391	0.6625374406
392	0.6622796322
393	0.6621938761
394	0.6620998566
395	0.6620479412
396	0.6619536682
397	0.6619079349
398	0.6618641384
399	0.6618726513
400	0.6619671816
401	0.661861313
402	0.6619307939
403	0.6619256679
404	0.6619632264
405	0.6619432844
406	0.6618824464
407	0.6618849692
408	0.6618891477
409	0.6618217937
410	0.6619232435
411	0.6617614152
412	0.6617035236
413	0.6616632373
414	0.6617155223
415	0.6617595174
416	0.6618662656
417	0.661814067
418	0.661899156
419	0.6617881797
420	0.6617693192
421	0.6617880201
422	0.6618582242
423	0.6619264073
424	0.6619580064
425	0.6619795462
426	0.6620221436
427	0.6620327915
428	0.6621581405
429	0.6621385038
430	0.6622069194
431	0.662099115
432	0.6620950046
433	0.6620928652
434	0.662072829
435	0.6619687803
436	0.6618654771
437	0.661891245
438	0.6619108763
439	0.6616661901
440	0.6616359238
441	0.6615504708
442	0.6615434576
443	0.6614700831
444	0.6614367683
445	0.6613659344
446	0.6612725331
447	0.6612588351
448	0.6610519983
449	0.6612280069
450	0.6612238075
451	0.661183627
452	0.6611535281
453	0.6611266346
454	0.6610057771
455	0.6610723088
456	0.6611264272
457	0.6612184429
458	0.661387585
459	0.661413879
460	0.6614660003
461	0.6613765063
462	0.6614092135
463	0.6613428094
464	0.6613932558
465	0.6614145012
466	0.6612638612
467	0.6611904119
468	0.6611797639
469	0.6612489936
470	0.6612035475
471	0.6611029743
472	0.6610298662
473	0.6610057978
474	0.6609534637
475	0.6609714683
476	0.6610906679
477	0.6610636192
478	0.6610812302
479	0.6610950065
480	0.6610470837
481	0.6609757064
482	0.6608923692
483	0.6610244406
484	0.6610042836
485	0.6609961669
486	0.6608663114
487	0.6608069137
488	0.6609307015
489	0.6607974045
490	0.6606877667
491	0.6605752245
492	0.6604237413
493	0.6604962487
494	0.6603435789
495	0.6603938005
496	0.660282261
497	0.6602187496
498	0.6602391684
499	0.6601798451
500	0.660158971
501	0.6602100184
502	0.6602201619
503	0.6601872359
504	0.6601333
505	0.6600802636
506	0.6600506537
507	0.6599759088
508	0.6598664068
509	0.6598413118
510	0.6597936285
511	0.6598974486
512	0.6598955462
513	0.659730643
514	0.6596983994
515	0.6597049725
516	0.6596975809
517	0.6596967238
518	0.6597022731
519	0.659680197
520	0.6595046974
521	0.659563477
522	0.6594359885
523	0.6594795204
524	0.6595846673
525	0.6596458499
526	0.6597280218
527	0.6597362618
528	0.6598286542
529	0.6598212019
530	0.6598185707
531	0.6598171151
532	0.6597417889
533	0.6598127178
534	0.6597155991
535	0.6597286472
536	0.6596817527
537	0.659695204
538	0.6596185832
539	0.65961681
540	0.6595151228
541	0.6594511712
542	0.6594243401
543	0.6594017163
544	0.6592837183
545	0.659210462
546	0.6590931917
547	0.6590516528
548	0.6590688332
549	0.6590605724
550	0.6590739408
551	0.6590519685
552	0.6591136997
553	0.6591188266
554	0.6591217554
555	0.6590589756
556	0.6591173095
557	0.6589880459
558	0.6589234246
559	0.6588360297
560	0.6588396566
561	0.6588720024
562	0.6588409942
563	0.6587682473
564	0.6587607899
565	0.6587556794
566	0.6587122563
567	0.6587055346
568	0.6586466675
569	0.6586781852
570	0.6586355482
571	0.6585550333
572	0.6585581115
573	0.6584744035
574	0.658536265
575	0.658498566
576	0.6585845473
577	0.6584860288
578	0.658467629
579	0.6584230768
580	0.6584726267
581	0.6584221126
582	0.658295536
583	0.6582291259
584	0.6580732309
585	0.658045046
586	0.658067699
587	0.6581266899
588	0.6581269605
589	0.6581170095
590	0.6581665265
591	0.6582287532
592	0.6581048093
593	0.6580861182
594	0.658095363
595	0.6580436172
596	0.6580941079
597	0.6581779926
598	0.6581851711
599	0.6582334861
600	0.6582396746
601	0.6582650242
602	0.658210629
603	0.6581670734
604	0.6581623237
605	0.6580173679
606	0.6579212722
607	0.6579778039
608	0.6579722449
609	0.6579179361
610	0.6579195006
611	0.6579256169
612	0.6578499125
613	0.6579058386
614	0.6578816602
615	0.6577476106
616	0.6576650986
617	0.6576425431
618	0.6575874847
619	0.6575624017
620	0.6575248808
621	0.6575560034
622	0.6574519884
623	0.6573849124
624	0.6574026923
625	0.6574740354
626	0.6573621233
627	0.6573991016
628	0.6575148767
629	0.6575277695
630	0.6575325526
631	0.657587165
632	0.6574910756
633	0.6575967163
634	0.657567907
635	0.6575944815
636	0.6576969655
637	0.6577609754
638	0.6576627071
639	0.6576060484
640	0.6576308497
641	0.6576497111
642	0.6577192698
643	0.657725886
644	0.657706386
645	0.6576778552
646	0.6576498016
647	0.6575997899
648	0.6576250625
649	0.6575465291
650	0.6575687091
651	0.6575711501
652	0.6575480508
653	0.6575201149
654	0.6574960659
655	0.657459432
656	0.657428833
657	0.6574600859
658	0.6574248777
659	0.6573853238
660	0.6574132421
661	0.6574464304
662	0.6574092404
663	0.6573549412
664	0.6574216365
665	0.6574384557
666	0.6574297669
667	0.6574103126
668	0.6574291908
669	0.657402486
670	0.6574101937
671	0.6573982971
672	0.6574027589
673	0.657414937
674	0.6575411812
675	0.6575271669
676	0.6574979822
677	0.6574277371
678	0.6574665182
679	0.6573559596
680	0.6572819522
681	0.6573334853
682	0.6572685826
683	0.6572122295
684	0.6572092307
685	0.6572160018
686	0.6572043851
687	0.6571238992
688	0.6571830115
689	0.6572586033
690	0.6572819298
691	0.6572993517
692	0.6572212816
693	0.657225637
694	0.6571918865
695	0.6571135584
696	0.6570621269
697	0.6570017894
698	0.6569650716
699	0.6568651597
700	0.6568177694
701	0.6566852111
702	0.6566397266
703	0.656582487
704	0.6565980055
705	0.6565933967
706	0.6565415342
707	0.6565771544
708	0.6565377532
709	0.6565065779
710	0.6564417547
