iter	MAE
0	0.7722211016
1	0.7681035402
2	0.764280713
3	0.7611082284
4	0.7586630439
5	0.7559868441
6	0.7532006821
7	0.7501320972
8	0.7477541596
9	0.7461122096
10	0.7437342756
11	0.741014178
12	0.739709071
13	0.7372670634
14	0.7353184826
15	0.7341706552
16	0.7319982455
17	0.7301096607
18	0.7282021437
19	0.7267886532
20	0.7253180926
21	0.7231998263
22	0.7218269925
23	0.720913541
24	0.7198550773
25	0.7185483102
26	0.7173303861
27	0.7166214301
28	0.7150490935
29	0.7140458778
30	0.7129676373
31	0.7122454976
32	0.7111214801
33	0.7106929844
34	0.7099165625
35	0.7090775338
36	0.7076930505
37	0.7066605621
38	0.7062797869
39	0.7055874728
40	0.7043808462
41	0.703952413
42	0.7033442741
43	0.7027052067
44	0.7017635056
45	0.7012059011
46	0.7006248721
47	0.7002399926
48	0.6995013925
49	0.6988183366
50	0.6981454754
51	0.6976519731
52	0.69693931
53	0.6960112822
54	0.695390297
55	0.6951850502
56	0.6948888474
57	0.6945537277
58	0.6942779485
59	0.6939123001
60	0.6935457974
61	0.6930278662
62	0.6923869748
63	0.6916730917
64	0.6911445094
65	0.6901706003
66	0.6896786131
67	0.6894068041
68	0.6891556776
69	0.6889683102
70	0.6882086956
71	0.6877626941
72	0.6871813343
73	0.6869152066
74	0.6867390557
75	0.686151993
76	0.6859919883
77	0.6856744104
78	0.6852256978
79	0.6851284805
80	0.6848823281
81	0.6843535575
82	0.6841434609
83	0.6838728306
84	0.6838841777
85	0.6837627739
86	0.6835412256
87	0.6827954374
88	0.6829056446
89	0.6822483776
90	0.6822434845
91	0.6821215107
92	0.6819679196
93	0.6815507791
94	0.6811853189
95	0.6809329126
96	0.6809126303
97	0.6807621016
98	0.6805470538
99	0.6802909666
100	0.6801249037
101	0.6801934935
102	0.6798670054
103	0.6794254809
104	0.6793001756
105	0.6791333456
106	0.6787460015
107	0.6783734149
108	0.6780390204
109	0.6776831182
110	0.6775483472
111	0.6771499147
112	0.6771246269
113	0.6767971913
114	0.676659147
115	0.6762663212
116	0.6762062038
117	0.6760314039
118	0.6759841041
119	0.6756918503
120	0.6753511441
121	0.6752385264
122	0.6749164767
123	0.6743559243
124	0.6742207259
125	0.6741640965
126	0.6740504698
127	0.6737634838
128	0.6733426241
129	0.673337409
130	0.6734028522
131	0.6732952469
132	0.6734381333
133	0.6731911301
134	0.6731402406
135	0.673155306
136	0.672967751
137	0.6727993031
138	0.6727745698
139	0.6724179668
140	0.672033076
141	0.6717786076
142	0.6720000704
143	0.6718322497
144	0.6718057912
145	0.6716919417
146	0.6714841565
147	0.6709569995
148	0.6708734006
149	0.670754975
150	0.6706499427
151	0.6705607916
152	0.6706126905
153	0.6704072779
154	0.6701970048
155	0.6700360547
156	0.6700177786
157	0.6696379663
158	0.6696007911
159	0.6695261977
160	0.6690058427
161	0.6689266925
162	0.6688613881
163	0.668818699
164	0.6685188352
165	0.6684121257
166	0.6684041742
167	0.6683532032
168	0.668274695
169	0.6680875696
170	0.6678077786
171	0.6673219395
172	0.6670821281
173	0.6670982644
174	0.6668120608
175	0.6665658092
176	0.6662202007
177	0.666094779
178	0.6661353177
179	0.6662143158
180	0.6659441223
181	0.6655530662
182	0.665438222
183	0.6651590557
184	0.665222618
185	0.6651341537
186	0.6648970229
187	0.6646782476
188	0.6645352998
189	0.6644651594
190	0.6643263693
191	0.6643834718
192	0.6641325218
193	0.6639097596
194	0.6637236559
195	0.6633522966
196	0.6631294696
197	0.6629531366
198	0.6627768426
199	0.6625832557
200	0.6625135976
201	0.6622829128
202	0.6621918175
203	0.6620086064
204	0.6619962334
205	0.6619420962
206	0.6620340147
207	0.662185504
208	0.6621330076
209	0.6620705931
210	0.6619215727
211	0.661946113
212	0.6618682941
213	0.661609564
214	0.6613347053
215	0.6612927421
216	0.6611779994
217	0.6607325363
218	0.6608132384
219	0.6607614215
220	0.660758408
221	0.6605648316
222	0.6604941623
223	0.6604784668
224	0.6603428212
225	0.6602416693
226	0.6602484894
227	0.6604368236
228	0.6602677793
229	0.6601804109
230	0.6598958457
231	0.6596567595
232	0.659573466
233	0.6594261845
234	0.6590294781
235	0.6586834022
236	0.6587992649
237	0.6585904879
238	0.6583612475
239	0.6583657678
240	0.6582400321
241	0.65805567
242	0.6579188692
243	0.6577479977
244	0.6576227468
245	0.6577572274
246	0.6575746659
247	0.6574887839
248	0.6574961942
249	0.6572865306
250	0.6569266602
251	0.6569176521
252	0.6568472546
253	0.6568545594
254	0.6567524481
255	0.656720706
256	0.656909742
257	0.6569505194
258	0.6568432944
259	0.656909926
260	0.6565115999
261	0.656483469
262	0.6564594806
263	0.6562435919
264	0.6560181158
265	0.6561541689
266	0.6561438904
267	0.6558995835
268	0.6558344109
269	0.6555192651
270	0.655473492
271	0.6556961458
272	0.6556400103
273	0.6555672101
274	0.6553787889
275	0.6555433591
276	0.6552827689
277	0.6550961969
278	0.6550771319
279	0.6550855266
280	0.6549290686
281	0.6548297226
282	0.6547319654
283	0.6545960395
284	0.6544030028
285	0.6543203989
286	0.6541589493
287	0.6539712681
288	0.6537068073
289	0.6536956254
290	0.6536243649
291	0.6535243483
292	0.6535211221
293	0.6533680289
294	0.6532835193
295	0.6533254099
296	0.6533063254
297	0.6532601274
298	0.6532719547
299	0.6531449873
300	0.6529031499
301	0.6530041244
302	0.6527356946
303	0.6526476661
304	0.6525451931
305	0.6525365513
306	0.6525557568
307	0.6524946535
308	0.6524535983
309	0.6523667927
310	0.6523440583
311	0.6524040074
312	0.6524191718
313	0.6521505777
314	0.6523412787
315	0.6521159612
316	0.6519878403
317	0.6520517694
318	0.6521312568
319	0.6519940344
320	0.6519318121
321	0.6518727823
322	0.6517862273
323	0.6516847548
324	0.6516471355
325	0.6514903744
326	0.6512895182
327	0.6511860785
328	0.651009536
329	0.6508960119
330	0.650833157
331	0.6507880873
332	0.6506258793
333	0.6506979211
334	0.6506270972
335	0.6503584099
336	0.6501106595
337	0.6502275118
338	0.6504515861
339	0.6504592107
340	0.6502347865
341	0.6503846446
342	0.6502176033
343	0.6501237409
344	0.6501095318
345	0.6501601646
346	0.6501287461
347	0.6500742462
348	0.650078609
349	0.6501735671
350	0.650185432
351	0.6499925991
352	0.6499200583
353	0.6497662977
354	0.6497451906
355	0.649575076
356	0.6494197784
357	0.6493261675
358	0.6493124915
359	0.6493223516
