iter	MAE
0	0.7718258537
1	0.7694625541
2	0.7676855615
3	0.7640789148
4	0.7619150366
5	0.7601116217
6	0.7569678325
7	0.7539327896
8	0.7513064235
9	0.7489584765
10	0.7469778409
11	0.7443470526
12	0.7426347164
13	0.7410144656
14	0.7392376944
15	0.7378499848
16	0.7362461794
17	0.7343057759
18	0.7335223791
19	0.7325845329
20	0.7313011458
21	0.7297167007
22	0.7285129074
23	0.7277200487
24	0.726712554
25	0.7251780272
26	0.7240823404
27	0.7230984844
28	0.7224318608
29	0.7206336791
30	0.719819775
31	0.7190951453
32	0.7182491696
33	0.7173303373
34	0.7161728857
35	0.7154284461
36	0.7143516738
37	0.7132157077
38	0.7116986982
39	0.710971881
40	0.7097066285
41	0.7088287679
42	0.7081365126
43	0.7071835485
44	0.7067898679
45	0.706052066
46	0.7056210811
47	0.7049559733
48	0.7040477032
49	0.7034996135
50	0.7026702784
51	0.7018722903
52	0.7017369079
53	0.7008564436
54	0.7003631799
55	0.6993995684
56	0.6986521044
57	0.6980882489
58	0.6977632611
59	0.6973344393
60	0.6968223576
61	0.6964573481
62	0.6962317074
63	0.6958673659
64	0.6954198976
65	0.6942062414
66	0.6936500636
67	0.6931005151
68	0.6928787262
69	0.6918418372
70	0.6912666785
71	0.6909330478
72	0.6907901008
73	0.6905595521
74	0.6903352104
75	0.6899558856
76	0.6897965291
77	0.6892606155
78	0.688660338
79	0.6884418089
80	0.688192637
81	0.6880359752
82	0.6875387056
83	0.6872184784
84	0.6867937668
85	0.6869242937
86	0.6866536548
87	0.6863127113
88	0.6861090687
89	0.6857649282
90	0.6854881594
91	0.6853505534
92	0.6851919518
93	0.685312091
94	0.6848889533
95	0.6844511258
96	0.6843996496
97	0.6843393606
98	0.6842087012
99	0.6840267224
100	0.6836727565
101	0.6834654752
102	0.6836520643
103	0.6833572188
104	0.6833192223
105	0.6830380405
106	0.6826420556
107	0.6823457844
108	0.6822242006
109	0.6820142894
110	0.681686163
111	0.6817203146
112	0.6813251112
113	0.6810931462
114	0.6802929555
115	0.6802128756
116	0.6797345499
117	0.6796380694
118	0.6793051196
119	0.6789342558
120	0.6788437132
121	0.6786143802
122	0.6786287328
123	0.6782418935
124	0.6780114427
125	0.6779503475
126	0.6777585015
127	0.6777973694
128	0.6779713902
129	0.677578148
