iter	MAE
0	0.9453576115
1	0.938080316
2	0.9384377786
3	0.9331889599
4	0.9382781966
5	0.9349113902
6	0.9330981385
7	0.9273579571
8	0.926405579
9	0.9123922358
10	0.9067450642
11	0.8991488196
12	0.894707883
13	0.890174193
14	0.8922452327
15	0.8952829955
16	0.8932623131
17	0.8923860036
18	0.8942966953
19	0.8901245731
20	0.8890604524
21	0.887787974
22	0.8835525502
23	0.8820020868
24	0.8757331445
25	0.8707807302
26	0.8711970625
27	0.8690431406
28	0.8653026972
29	0.8688619193
30	0.8638904076
31	0.8606620577
32	0.8620895152
33	0.8583408909
34	0.8593976371
35	0.8542626864
36	0.8453479516
37	0.8460400844
38	0.8475751718
39	0.8459796789
40	0.8478072089
41	0.8388753039
42	0.8381641397
43	0.8356724228
44	0.8353926508
45	0.8329188118
46	0.834472539
47	0.8326231925
48	0.8306081844
49	0.8323842605
50	0.8345871384
51	0.8343764231
52	0.8359624997
53	0.8352445528
54	0.8367092468
55	0.8381245932
56	0.8370209547
57	0.8368554254
58	0.8412266192
59	0.8383154287
60	0.8359453344
61	0.8338981742
62	0.835585213
63	0.8371785328
64	0.8331494444
65	0.8364232945
66	0.8384034683
67	0.837069769
68	0.8362474971
69	0.8348716536
70	0.833993231
71	0.8361889921
72	0.8358049942
73	0.8330833086
74	0.8357752746
75	0.8364233605
76	0.8358677333
77	0.8357635266
78	0.8346122793
79	0.8346881718
80	0.8364208176
81	0.837160067
82	0.8373038103
83	0.8360413381
84	0.8342891644
85	0.8356535153
86	0.8356079672
87	0.8360138954
88	0.8334665658
89	0.8330442121
90	0.8306315791
91	0.8305881836
92	0.8310823534
93	0.8324786223
94	0.8313772025
95	0.8322347892
96	0.8333918721
97	0.8308480002
98	0.8305594956
99	0.829047589
100	0.8284504699
101	0.8276921508
102	0.8297425408
103	0.8293007822
104	0.8282574769
105	0.8288098077
106	0.8270955545
107	0.8248540573
108	0.8262030936
109	0.8250224899
110	0.8255679188
111	0.8272478023
112	0.8284463671
113	0.8287651825
114	0.8288584766
115	0.8296340353
116	0.8301627362
117	0.8305782134
118	0.8300071086
119	0.8303806788
120	0.8305864627
121	0.8296390647
122	0.8299929713
123	0.8275918163
124	0.8256674142
125	0.826931133
126	0.826358207
127	0.8247551937
128	0.828133538
129	0.8289081966
130	0.8302404541
131	0.8305918442
132	0.8303994989
133	0.8306670773
134	0.8307128079
135	0.8318753456
136	0.8321909701
137	0.8314349939
138	0.833260061
139	0.8344983509
140	0.8328217096
141	0.8360529333
142	0.8357965339
143	0.8364039392
144	0.8364817663
145	0.8353763374
146	0.8357576553
147	0.8364835357
148	0.8355576183
149	0.8350652054
150	0.8344815501
151	0.8351551256
152	0.8349840038
153	0.8346609163
154	0.8341397048
155	0.8334136704
156	0.8328683119
157	0.8326871611
158	0.833884728
159	0.8342937616
160	0.8339046469
161	0.8349035444
162	0.8362807912
163	0.8369011029
164	0.8378801927
165	0.8377494463
166	0.8384663817
167	0.8381315091
168	0.8379758363
169	0.8362270367
170	0.8357779697
171	0.834870866
172	0.8350349482
173	0.8343893206
174	0.8348739435
175	0.8331564161
176	0.8341861133
177	0.833810954
178	0.8343554959
179	0.8340504153
180	0.8341714006
181	0.8346881254
182	0.8346989692
183	0.8331966836
184	0.8322862897
185	0.8321651197
186	0.8321549065
187	0.8326453753
188	0.8323207571
189	0.8329576758
190	0.8331523671
191	0.8332916489
192	0.8334086807
193	0.8330840623
194	0.8335612817
195	0.8337929559
196	0.8328919424
197	0.8325135898
198	0.8335653429
199	0.8319943203
200	0.8317280506
201	0.8313972956
202	0.8307281415
203	0.8302900098
204	0.8301843354
205	0.8313182283
206	0.8322430613
207	0.8323316989
208	0.8323918509
209	0.8319585397
210	0.8320003672
211	0.8319335025
212	0.8309447072
213	0.8309873019
214	0.8309565511
215	0.8317391894
216	0.832037008
217	0.8319805663
218	0.831639432
219	0.8315555962
220	0.8325582861
221	0.8328203489
222	0.8334636261
223	0.8338383867
224	0.8341887676
225	0.8351888122
226	0.8345031154
227	0.8347231427
228	0.8353751068
229	0.8354697077
230	0.8347508018
231	0.8349470514
232	0.8349565738
233	0.8350902299
234	0.8348651962
235	0.8349650775
236	0.8346132734
237	0.8343698181
238	0.8345097188
239	0.8342733991
240	0.8347095933
241	0.8354120951
242	0.8350658038
243	0.8346841213
244	0.8346960042
245	0.8347533472
246	0.834776665
247	0.834754317
248	0.834716293
249	0.8347945404
250	0.8346558393
251	0.8349812102
252	0.8348122781
253	0.8351644171
254	0.8347632885
255	0.8349243854
256	0.8348110069
257	0.8347334027
258	0.8343606721
259	0.8345779676
260	0.834518205
261	0.833854031
262	0.8344887757
263	0.8344746172
264	0.8348569829
265	0.8348518301
266	0.8347741661
267	0.8347696112
268	0.8351601129
269	0.8350276873
270	0.8350475046
271	0.8350274736
272	0.8350679421
273	0.8350824973
274	0.8349563767
275	0.8345506317
276	0.8343222469
277	0.8342467825
