iter	MAE
0	0.77105034
1	0.7676187036
2	0.7645284727
3	0.7615877791
4	0.7581291725
5	0.7549933166
6	0.7519481575
7	0.7492514077
8	0.7465801145
9	0.7438551294
10	0.7406942045
11	0.7380234801
12	0.7351893872
13	0.7327744885
14	0.7305858772
15	0.7283667563
16	0.7263208685
17	0.724239007
18	0.7221492831
19	0.7200498094
20	0.718418654
21	0.716294404
22	0.7144262643
23	0.7125233376
24	0.7106426459
25	0.7090340517
26	0.7077878575
27	0.7061242324
28	0.7046213743
29	0.7033239338
30	0.7013911887
31	0.7001097915
32	0.6989565383
33	0.6972275463
34	0.6960173009
35	0.6942676988
36	0.6928500588
37	0.6916694428
38	0.6906379763
39	0.6888894035
40	0.6873965709
41	0.6864373241
42	0.6855075953
43	0.6839576924
44	0.6828249834
45	0.6816137289
46	0.680499841
47	0.6793324752
48	0.6784263776
49	0.6772431309
50	0.6757139666
51	0.6749925795
52	0.6737675895
53	0.6729324628
54	0.6719184011
55	0.6710903157
56	0.6702844281
57	0.6690887539
58	0.6676503374
59	0.6666377676
60	0.6657303333
61	0.6647904741
62	0.6640004546
63	0.6626304459
64	0.6618538767
65	0.660939313
66	0.6599121137
67	0.659169906
68	0.6581929807
69	0.6573029213
70	0.6562558531
71	0.6551999742
72	0.6544140584
73	0.6533717959
74	0.6523061806
75	0.6515876894
76	0.6505787076
77	0.6499136055
78	0.6491622538
79	0.6482176846
80	0.6473712839
81	0.6464013394
82	0.6456888989
83	0.645062852
84	0.6442916105
85	0.6434178174
86	0.642592248
87	0.6416655024
88	0.640620833
89	0.6397245725
90	0.6386814739
91	0.6378691784
92	0.6369444063
93	0.6359483145
94	0.6352032528
95	0.6345345337
96	0.6336521358
97	0.6330352468
98	0.6323828887
99	0.6318587749
100	0.6311634701
101	0.6305597813
102	0.6297431629
103	0.6288722705
104	0.6282325937
105	0.6277913342
106	0.6270604582
107	0.625969438
108	0.6254065309
109	0.6247130161
110	0.6242486574
111	0.6236041174
112	0.6227711388
113	0.6220963641
114	0.6214652294
115	0.6208363453
116	0.6198407513
117	0.6187575978
118	0.6180167778
119	0.6170890771
120	0.6166257523
121	0.6158543792
122	0.6151833739
123	0.6143579596
124	0.6138080505
125	0.6132149966
126	0.6127190267
127	0.6120254494
128	0.6113377837
129	0.6106672869
130	0.6101050234
131	0.6094320554
132	0.6087384206
133	0.6080054181
134	0.6073353016
135	0.6066459947
136	0.6061928565
137	0.6055795503
138	0.6049647536
139	0.6042785452
140	0.603494629
141	0.6028208249
142	0.6019028539
143	0.6014127812
144	0.6007427961
145	0.6001269798
146	0.5994561555
147	0.5987185118
148	0.598172801
149	0.597531763
150	0.5969996976
151	0.5962633725
152	0.5955484206
153	0.5947982971
154	0.5943517297
155	0.5938828032
156	0.5932141795
157	0.5926450689
158	0.5920279474
159	0.5912741439
160	0.5906228561
161	0.5900070392
162	0.5893749429
163	0.5887725562
164	0.5881588
165	0.5875854157
166	0.5869409572
167	0.5862941862
168	0.5856561501
169	0.5850876672
170	0.5844581227
171	0.584151396
172	0.5836548699
173	0.582734036
174	0.5822698946
175	0.5816994004
176	0.5811722854
177	0.5804786348
178	0.5798127306
179	0.5792889462
180	0.5786936845
181	0.5781426596
182	0.5776528335
183	0.5771034606
184	0.5766988026
185	0.5760624379
186	0.5755431454
187	0.5748755883
188	0.5742088957
189	0.5737725206
190	0.5733082118
191	0.5727572412
192	0.5719653961
193	0.5713934821
194	0.5709491196
195	0.5703902737
196	0.5699817398
197	0.5693041889
198	0.5686835884
199	0.5678621431
200	0.5673619318
201	0.566584719
202	0.5660896204
203	0.565347105
204	0.5648239721
205	0.564192812
206	0.5637550617
207	0.5633046403
208	0.5629200405
209	0.5624297084
210	0.562067856
211	0.5615295348
212	0.5608947612
213	0.5604947737
214	0.5599649692
215	0.5595513887
216	0.5590220412
217	0.5585604312
218	0.558039392
219	0.5574779988
220	0.5567530701
221	0.556106153
222	0.555610328
223	0.5549700254
224	0.5545140821
225	0.5539671418
226	0.5535198554
227	0.552998144
228	0.552308593
229	0.5517106826
230	0.5511140699
231	0.550433797
232	0.5500058386
233	0.549426839
234	0.548755838
235	0.548003255
236	0.5473691359
237	0.5467027625
238	0.54612907
239	0.5455672194
240	0.5448287273
241	0.5443086168
242	0.5435567996
243	0.5431210982
244	0.5425845244
245	0.5422460585
246	0.5418473307
247	0.5413377093
248	0.5407907766
249	0.5402747992
250	0.5398423024
251	0.5392566233
252	0.538616089
253	0.538131808
254	0.5376168344
255	0.5370261731
256	0.5364798015
257	0.5359528454
258	0.5353377957
259	0.5349646726
260	0.5345267531
261	0.5339009271
262	0.5332301592
263	0.5326151817
264	0.532044663
265	0.5314551235
266	0.5309937537
267	0.5305268049
268	0.5299875292
269	0.5294108877
270	0.5288102046
271	0.5283775348
272	0.5278446768
273	0.527134439
274	0.5265818075
275	0.5260228579
276	0.5252569236
277	0.5246456232
278	0.5240878401
279	0.5235730442
280	0.5229359257
281	0.5223279262
282	0.521756776
283	0.5214383255
284	0.5209239341
285	0.5202888094
286	0.5197734954
287	0.5191702666
288	0.5187125854
289	0.5181362269
290	0.5175630526
291	0.5169214985
292	0.5163377534
293	0.5156665215
294	0.5151839817
295	0.5147379971
296	0.5141437816
297	0.513696511
298	0.5131726974
299	0.5126051177
300	0.5120623982
301	0.5114989915
302	0.5109669917
303	0.5103673452
304	0.5099024433
305	0.5094318596
306	0.50899622
307	0.5086522216
308	0.5082703967
309	0.5076259099
310	0.5071266666
311	0.5065800316
312	0.5060733448
313	0.5056309135
314	0.5051814584
315	0.5045772831
316	0.5041347141
317	0.5037534061
318	0.5032976407
319	0.5026100982
320	0.502199893
321	0.5017169802
322	0.5012355664
323	0.5007620337
324	0.5002321295
325	0.4995631605
326	0.4991727775
327	0.4988094895
328	0.4983300215
329	0.4978179036
330	0.4973537654
331	0.4969425921
332	0.4964398242
333	0.4959990049
334	0.495485096
335	0.4949171686
336	0.4945999707
337	0.4942056244
338	0.4936432437
339	0.4932991572
340	0.4929478718
341	0.4925480385
342	0.4921401064
343	0.4916930603
344	0.4912043907
345	0.4906918063
346	0.4902709666
347	0.4898608394
348	0.4892704146
349	0.4888153722
350	0.4882280425
351	0.4878057724
352	0.4873724018
353	0.4868640641
354	0.4864428945
355	0.4858884369
356	0.4853931434
357	0.4850338449
358	0.4846924113
359	0.4842626563
360	0.4837640624
361	0.483335509
362	0.4828793618
363	0.4824805996
364	0.4821958981
365	0.4817070074
366	0.4811523266
367	0.4807346941
368	0.480233119
369	0.479722302
370	0.4793298544
371	0.4788731224
372	0.4784635428
373	0.4781588734
374	0.4776651647
375	0.4771968842
376	0.4768055789
377	0.4763093542
378	0.4757151437
379	0.4754304631
380	0.4748967426
381	0.4744734359
382	0.4740290994
383	0.4735556075
384	0.4731203403
385	0.4727095849
386	0.472407944
387	0.4720352425
388	0.4716770239
389	0.4713167656
390	0.4708819925
391	0.4705876153
392	0.4702357225
393	0.4698855283
394	0.4694877057
395	0.4690804956
396	0.4686738256
397	0.4682617815
398	0.4679732695
399	0.4676690888
400	0.4672897141
401	0.4669345197
402	0.4666551112
403	0.4662872627
404	0.4658839033
405	0.4654831191
406	0.4651623665
407	0.4647044145
408	0.4642792432
409	0.4639050519
410	0.4634421603
411	0.4630656251
412	0.4626838211
413	0.4621718684
414	0.4617953173
415	0.4612970801
416	0.4610181076
417	0.4606967697
418	0.4603144586
419	0.4598859131
420	0.4594543769
421	0.4590931059
422	0.4587880757
