iter	MAE
0	0.7706601851
1	0.7676821157
2	0.7645428517
3	0.7603147773
4	0.7574782495
5	0.7546382774
6	0.7509885625
7	0.7477953026
8	0.7448710328
9	0.741980221
10	0.7393086051
11	0.7362445476
12	0.7341808212
13	0.7317879398
14	0.7295683165
15	0.7278804662
16	0.7260000325
17	0.7237347361
18	0.7217441064
19	0.7202883059
20	0.7185936193
21	0.7167471873
22	0.7153090679
23	0.7137329257
24	0.712105555
25	0.7105011994
26	0.7088339098
27	0.7071687612
28	0.7058200115
29	0.7042242807
30	0.7031457493
31	0.7017438916
32	0.7005244204
33	0.6992122366
34	0.6978975233
35	0.6965873935
36	0.6954601676
37	0.6938430474
38	0.6920205426
39	0.6909783812
40	0.6897099595
41	0.6884678902
42	0.6873095397
43	0.6858935153
44	0.6849110665
45	0.6838829518
46	0.6828634516
47	0.6818393665
48	0.6804353646
49	0.6791755526
50	0.6776790288
51	0.6765883255
52	0.6753269978
53	0.673951068
54	0.6732906886
55	0.6720367484
56	0.6707841464
57	0.6697657944
58	0.6687157141
59	0.6672552578
60	0.6662302562
61	0.6651709551
62	0.6642620675
63	0.6631088431
64	0.6621987863
65	0.6609132959
66	0.6599707879
67	0.6589218514
68	0.6578316364
69	0.6566807933
70	0.6556916458
71	0.6548455314
72	0.6541763679
73	0.6531500404
74	0.6522351939
75	0.6513642112
76	0.6505896243
77	0.6496010802
78	0.6486679142
79	0.6477260158
80	0.6468833707
81	0.6460999623
82	0.6451157755
83	0.6441606494
84	0.6434270778
85	0.642362912
86	0.6414097069
87	0.6403041607
88	0.6396427948
89	0.6390320291
90	0.6381387179
91	0.6372552907
92	0.6365485985
93	0.6359429817
94	0.6352758658
95	0.6345217485
96	0.6338300439
97	0.6331807638
98	0.6323582064
99	0.631670807
100	0.6307782522
101	0.6301279365
102	0.6294048802
103	0.6286148573
104	0.6280385918
105	0.6273322076
106	0.6265746627
107	0.6256277004
108	0.6247996145
109	0.6238752664
110	0.6233341979
111	0.622688947
112	0.6220458379
113	0.6216705317
114	0.6208019564
115	0.6201269475
116	0.6193535921
117	0.6186418606
118	0.6178331404
119	0.6172160709
120	0.6164887022
121	0.6158631927
122	0.6151024697
123	0.6144502803
124	0.6138245487
125	0.6131633013
126	0.6124722897
127	0.6116448929
128	0.6111544918
129	0.6105858583
130	0.6097855617
131	0.6092472181
132	0.6087642689
133	0.6080972944
134	0.6072364373
135	0.6067141194
136	0.6059333611
137	0.6051611969
138	0.6044216278
139	0.6039781782
140	0.6033683674
141	0.6026174184
142	0.6020163983
143	0.6014519793
144	0.6009196235
145	0.6005105036
146	0.6001689766
147	0.5997995745
148	0.5992100731
149	0.5986909456
150	0.5980816151
151	0.5975225144
152	0.5968283398
153	0.5962320792
154	0.5956986654
155	0.5951491973
156	0.594631821
157	0.5941692203
158	0.5935612486
159	0.5929647114
160	0.592417121
161	0.5918656704
162	0.5912998931
163	0.5907325566
164	0.5902215983
165	0.5898807991
166	0.5893090004
167	0.5887664988
168	0.5882501344
169	0.5878688002
170	0.5872606325
171	0.5865804344
172	0.586059474
173	0.585489411
174	0.5847889571
175	0.5842123387
176	0.5835271323
177	0.5830841474
178	0.5824906495
179	0.581958411
180	0.581523993
181	0.581080576
182	0.5807640743
183	0.5802675661
184	0.5796487522
185	0.5790711107
186	0.5786538861
187	0.5782890896
188	0.5778205561
189	0.5773167505
190	0.5766487789
191	0.5762858759
192	0.5756453616
193	0.5750631003
194	0.5745694506
195	0.5739816488
196	0.573535025
197	0.5729908034
198	0.5723065667
199	0.5717620936
200	0.5712276914
201	0.5707689115
202	0.5701958965
203	0.5697659547
204	0.5692813245
205	0.5686693938
206	0.5681795561
207	0.5677384915
208	0.5671709581
209	0.5666754101
210	0.5661963005
211	0.5657320036
212	0.56523135
213	0.5646335541
214	0.5641018092
215	0.5633861787
216	0.5628845008
217	0.5623189891
218	0.561742061
219	0.5613490341
220	0.5609085284
221	0.5603179255
222	0.5598777257
223	0.5592855961
224	0.5587819656
225	0.5582210845
226	0.5577226329
227	0.5573636555
228	0.5567801445
229	0.5561634907
230	0.55564435
231	0.5553300634
232	0.5548581269
233	0.5543571767
234	0.5540199655
235	0.5536342635
236	0.5530872451
237	0.5523502034
238	0.5518770518
239	0.5513243184
240	0.5509712035
241	0.5504222574
242	0.5499365234
243	0.5494974626
244	0.5489907355
245	0.5485009707
246	0.548015949
247	0.5476597265
248	0.5471278033
249	0.5467459264
250	0.5462223056
251	0.5457684806
252	0.5451522889
253	0.5445294565
254	0.5440413102
255	0.5434961144
256	0.5429905098
257	0.5425438491
258	0.5420283965
259	0.5414959586
260	0.5408692455
261	0.5405069459
262	0.539870062
263	0.5394427776
264	0.5391160825
265	0.5386607772
266	0.5380576264
267	0.537362234
268	0.5367857811
269	0.536253521
270	0.5357714194
271	0.53534094
272	0.5348446352
273	0.5341877592
274	0.5336528792
275	0.5331927655
276	0.5326488679
277	0.5321381536
278	0.5315479125
279	0.530846156
280	0.5303846448
281	0.5297361757
282	0.5291076779
283	0.5284172989
284	0.5279432305
285	0.5272945961
286	0.5266352361
287	0.5260621494
288	0.5256863931
289	0.5252221405
290	0.5247168142
291	0.5240479863
292	0.5234255766
293	0.5227296416
294	0.5222427743
295	0.5217182364
296	0.5211038375
297	0.5206292528
298	0.5201068179
299	0.5195692328
300	0.5189557761
301	0.5184906149
302	0.5179438452
303	0.5174920081
304	0.5170199246
305	0.5163855994
306	0.5158760676
307	0.5153748027
308	0.5148593847
309	0.5141931546
310	0.513638984
311	0.5132017076
312	0.5125851886
313	0.5120734602
314	0.511548443
315	0.5111128578
316	0.510610914
317	0.5099439431
318	0.5094161242
319	0.5089281836
320	0.5083359765
321	0.5078410214
322	0.5072932594
323	0.5064957159
324	0.5058961829
325	0.5052431643
326	0.5046288453
327	0.504156997
328	0.5036090813
329	0.50303221
330	0.5025408377
331	0.5020413789
332	0.5015977454
333	0.5010123542
334	0.5004680715
335	0.4998933928
336	0.4994397043
337	0.4989399952
338	0.4985228023
339	0.498074084
340	0.4975693305
341	0.4970770647
342	0.4965856825
343	0.4961116949
344	0.4956890583
345	0.4952151645
346	0.4946973555
347	0.4942332721
348	0.493882944
349	0.493410628
350	0.4928073873
351	0.4922930256
352	0.4918034843
353	0.4912099504
354	0.4907816281
355	0.4903063312
356	0.4897414627
357	0.489327668
358	0.4887996358
359	0.488451579
360	0.4880448567
361	0.487572697
362	0.487193268
363	0.4866765141
364	0.4862935366
365	0.4857905329
366	0.4853932652
367	0.4850385636
368	0.484639169
369	0.4843242395
370	0.4838996196
371	0.4834047964
372	0.4830445906
373	0.482577162
374	0.4821867687
375	0.4817243967
376	0.4812108128
377	0.4808123355
378	0.4803768316
379	0.4799378715
380	0.4794827519
381	0.478976328
382	0.4785149922
383	0.4780699723
384	0.4774814077
385	0.4770265888
386	0.4765496599
387	0.4761422093
388	0.4757258002
389	0.4751873605
