iter	MAE
0	0.7233928687
1	0.7177699
2	0.7140581802
3	0.7103024635
4	0.7034178658
5	0.6978857667
6	0.6937977436
7	0.6895157087
8	0.6853151653
9	0.6813129393
10	0.6770976065
11	0.6721012114
12	0.6673211815
13	0.6629650289
14	0.6581598117
15	0.6531148911
16	0.6485663328
17	0.645258483
18	0.6414942136
19	0.6381042129
20	0.6340615913
21	0.6295752734
22	0.6235685328
23	0.6197972294
24	0.6167818649
25	0.6133640704
26	0.6097959628
27	0.6071803773
28	0.6039337446
29	0.6004804415
30	0.5964916526
31	0.5925927399
32	0.589906552
33	0.5866780374
34	0.5845318247
35	0.5808511515
36	0.5762974111
37	0.5730139028
38	0.5703667198
39	0.5671902886
40	0.5633542747
41	0.5601530742
42	0.5570323522
43	0.5530986827
44	0.5498899781
45	0.5462235899
46	0.5428083109
47	0.5392489182
48	0.5362690814
49	0.5326599942
50	0.5312944508
51	0.5288908762
52	0.5260838066
53	0.5243460637
54	0.5213095335
55	0.5178166548
56	0.5152122574
57	0.5121946091
58	0.5093733029
59	0.5053776083
60	0.5034514678
61	0.5010863234
62	0.4985708971
63	0.4970946845
64	0.4939121433
65	0.4922542176
66	0.4889084422
67	0.4863499342
68	0.4844476053
69	0.4811174758
70	0.4795451948
71	0.4766353279
72	0.4735113273
73	0.4708327371
74	0.4677682304
75	0.4651426863
76	0.4624610703
77	0.4602544066
78	0.4577537457
79	0.4548524775
80	0.4520107802
81	0.4499174463
82	0.4481276537
83	0.4458484821
84	0.444075397
85	0.4424174486
86	0.4406500306
87	0.4395376513
88	0.4374764973
89	0.4353003324
90	0.4329932709
91	0.4313163586
92	0.42843971
93	0.4267845574
94	0.4244012274
95	0.4226767652
96	0.4202957595
97	0.4186332361
98	0.4165755812
99	0.4148584374
100	0.4129013877
101	0.4107593885
102	0.4092203374
103	0.4068307894
104	0.4047676397
105	0.4029136549
106	0.4017758367
107	0.3986045871
108	0.3969328465
109	0.3952097338
110	0.3935444867
111	0.3916325317
112	0.3896440413
113	0.3870958975
114	0.3856298255
115	0.3836429764
116	0.3812748748
117	0.3789149188
118	0.3775834076
119	0.3757499824
120	0.374035618
121	0.372458984
122	0.3707687229
123	0.3690967314
124	0.367183146
125	0.3655200283
126	0.3638470899
127	0.362466869
128	0.3614856303
129	0.3596760159
130	0.3582568232
131	0.3566016801
132	0.3550020336
133	0.3537326434
134	0.3521911326
135	0.3502379469
136	0.3493906476
137	0.3472881838
138	0.3455958963
139	0.3443980614
140	0.3429278511
141	0.3414811593
142	0.3398820949
143	0.33872521
144	0.3368989269
145	0.3357320833
146	0.3338222227
147	0.3323773491
148	0.3309853111
149	0.3288390543
150	0.3273020472
151	0.3261574142
152	0.3244107148
153	0.3223152702
154	0.3214849081
155	0.3201984077
156	0.3185750287
157	0.3177003658
158	0.3163878566
159	0.3149677117
160	0.3139835975
161	0.3131809248
162	0.3119964953
163	0.3107959043
164	0.3094625266
165	0.3084540437
166	0.3071137783
167	0.306070946
168	0.3048939279
169	0.3032778585
170	0.3022845832
171	0.3010063494
172	0.2996758013
173	0.2980154828
174	0.2968390495
175	0.2959440509
176	0.2944546559
177	0.2931643845
178	0.292181497
179	0.2909806053
180	0.2896133335
181	0.2886736768
182	0.2874161758
183	0.2859460515
184	0.2846960682
185	0.2831302237
186	0.2818419659
187	0.280473352
188	0.2792298713
189	0.277574759
190	0.2762870782
191	0.2755129691
192	0.2742694336
193	0.2732078459
194	0.2721885783
195	0.2706884203
196	0.2697073323
197	0.2687064013
