iter	MAE
0	0.7601882142
1	0.7555860317
2	0.7514223144
3	0.7474521518
4	0.7441865159
5	0.740908501
6	0.7376495275
7	0.7344774817
8	0.7319189383
9	0.7291705519
10	0.7263596256
11	0.7236892954
12	0.7208281582
13	0.7184976272
14	0.7160957139
15	0.7140074427
16	0.7119123936
17	0.7097399882
18	0.7074638296
19	0.7055927853
20	0.7032192483
21	0.7012982254
22	0.6988277067
23	0.6969643823
24	0.694969564
25	0.6933660629
26	0.6916187607
27	0.6899714837
28	0.6881931734
29	0.6865968563
30	0.684933076
31	0.6834699318
32	0.6818088252
33	0.6801080806
34	0.6786438762
35	0.6771142979
36	0.6754237668
37	0.6739142712
38	0.6724075828
39	0.6711799978
40	0.6696538442
41	0.6682524062
42	0.6669673418
43	0.6653404482
44	0.6639649535
45	0.6628981825
46	0.6617802504
47	0.6604097629
48	0.6591930978
49	0.6579773346
50	0.6567760978
51	0.6556203883
52	0.6544496961
53	0.6531573919
54	0.6521979305
55	0.6510663193
56	0.6499593858
57	0.6488254324
58	0.6478519538
59	0.6465973309
60	0.6455454029
61	0.644356208
62	0.6432850291
63	0.6422703757
64	0.6412086643
65	0.6398914077
66	0.6390304261
67	0.6383072973
68	0.6373835613
69	0.6363580531
70	0.6350847585
71	0.634018463
72	0.6329632504
73	0.6320128739
74	0.630854337
75	0.6298963703
76	0.6287603234
77	0.6279227495
78	0.6268128737
79	0.6259001063
80	0.6252151818
81	0.624366547
82	0.6237032651
83	0.6230797275
84	0.6222816346
85	0.6214614728
86	0.6206335429
87	0.619820016
88	0.6187725743
89	0.6178138125
90	0.6169376308
91	0.6160146678
92	0.6151356361
93	0.6141953044
94	0.613345026
95	0.6126895433
96	0.6119287982
97	0.6112334286
98	0.6104258331
99	0.6096250721
100	0.6084810154
101	0.6079550154
102	0.6070441664
103	0.6061720783
104	0.6053723
105	0.6046401115
106	0.604026726
107	0.6033623685
108	0.6025119898
109	0.6017347204
110	0.6009012426
111	0.6001913449
112	0.5995127132
113	0.5987819033
114	0.5978684998
115	0.5972314722
116	0.5964900442
117	0.5958907331
118	0.5953237519
119	0.5946297094
120	0.5936320008
121	0.5928522495
122	0.5921499291
123	0.5910776517
124	0.5902349378
125	0.5895505219
126	0.5887045084
127	0.5879966368
128	0.5869416736
129	0.5863624122
130	0.5856265484
131	0.5848961693
132	0.5842709139
133	0.5833860579
134	0.5826115405
135	0.5820008212
136	0.581336457
137	0.5807210232
138	0.5800323398
139	0.579170496
140	0.5784904984
141	0.5778902175
142	0.5771942649
143	0.5767171688
144	0.5762036957
145	0.5756498334
146	0.5749344715
147	0.5741730356
148	0.5735677054
149	0.5730575647
150	0.5725345739
151	0.5717664592
152	0.5709601451
153	0.5701220636
154	0.5694414902
155	0.5686732182
156	0.5678881386
157	0.5672881622
158	0.5665681392
159	0.5660246039
160	0.5654914996
161	0.5649046695
162	0.5642676104
163	0.5636599608
164	0.5630431041
165	0.5624135466
166	0.5619503066
167	0.5613187843
168	0.5606353232
169	0.5597330089
170	0.5593724798
171	0.5587033872
172	0.5582178205
173	0.5577308203
174	0.557062711
175	0.5565320156
176	0.5562472157
177	0.5557156983
178	0.5552837579
179	0.5546960228
180	0.5540875135
181	0.553399711
182	0.5530838775
183	0.552396716
184	0.5518917364
185	0.5511743005
186	0.5504044148
187	0.5498227161
188	0.5490901823
189	0.5483957694
190	0.5477521114
191	0.5470046627
192	0.5464649025
193	0.5457243787
194	0.5450632339
195	0.5446418056
196	0.5440155259
197	0.5434544354
198	0.5429458442
199	0.5425235883
200	0.5419211797
201	0.5414405892
202	0.5409614957
203	0.5403948832
204	0.5398278748
205	0.5393194061
206	0.5386315644
207	0.5380162116
208	0.537567495
209	0.5368799825
210	0.536483892
211	0.5358718697
212	0.5352830988
213	0.5346096452
214	0.5340009728
215	0.5337299776
216	0.5332525406
217	0.5327774969
218	0.5323273703
219	0.5317474198
220	0.5313267185
221	0.5307605504
222	0.5302434986
223	0.5294872381
224	0.5288280232
225	0.5282546824
226	0.527698012
227	0.5269602512
228	0.5263467779
229	0.525904948
230	0.525321228
231	0.5248468563
232	0.5241517581
233	0.5236838131
234	0.5229860214
235	0.5224895247
236	0.5219931797
237	0.5213863527
238	0.5208627964
239	0.5204000691
240	0.5200071444
241	0.5195507604
242	0.5188806164
243	0.5184554683
244	0.5178394068
245	0.5173295932
246	0.5168384524
247	0.516299031
248	0.5156653989
249	0.5150599967
250	0.5145115096
251	0.5139400869
252	0.5132952126
253	0.5128094172
254	0.5124244504
255	0.5119806547
256	0.5115815563
257	0.5109839251
258	0.5106548027
259	0.5100713508
260	0.5093831647
261	0.5087603698
262	0.5083018313
263	0.5078962382
264	0.507471991
265	0.5070706936
266	0.5065673804
267	0.5061122946
268	0.5057458895
269	0.5051689239
270	0.5046736408
271	0.5042389255
272	0.503758555
273	0.5030912763
274	0.5024810348
275	0.501883633
276	0.501382513
277	0.5010526584
278	0.5006960627
279	0.500176709
280	0.4996289668
281	0.4991897924
282	0.4987783696
283	0.4983644099
284	0.4977854425
285	0.4973522093
286	0.4970036074
287	0.496480905
288	0.4959805655
289	0.4956154149
290	0.4951956049
291	0.4946302026
292	0.4943141684
293	0.4937878066
294	0.4932486727
295	0.492808588
296	0.4923356149
297	0.4919090176
298	0.4914319098
299	0.4910612871
300	0.4907125614
301	0.4902791681
302	0.4899398561
303	0.489539938
304	0.4891517138
305	0.4887745205
306	0.4883429312
307	0.4879370799
308	0.4874830578
309	0.4870240802
310	0.4866051852
311	0.486104818
312	0.4857958898
313	0.4851899964
314	0.4847474209
315	0.4844359586
316	0.4839853012
317	0.4835050483
318	0.4830383392
319	0.4826361445
320	0.4823314282
321	0.4819918949
322	0.4814205186
323	0.4809542041
324	0.4803071417
325	0.4799703591
326	0.4794815539
327	0.4791525669
328	0.4788665326
329	0.478508892
330	0.4780649083
331	0.4777162162
332	0.4772370106
333	0.4767838653
334	0.47625393
335	0.4760255322
336	0.475673275
337	0.4752201664
338	0.4748098409
339	0.4743625843
340	0.4738845683
341	0.4734460846
342	0.4730540709
343	0.4725476521
344	0.4721440341
345	0.4717460207
346	0.4713975783
347	0.470944244
348	0.4705232485
349	0.4702373902
350	0.4698642028
351	0.4695378212
352	0.4691644866
353	0.4687207733
354	0.4682072649
355	0.4678013089
356	0.4672827531
357	0.4671076974
358	0.4667473082
359	0.4663587607
360	0.4660496215
361	0.4656135338
362	0.4653967331
363	0.4651540171
364	0.4647399915
365	0.4642891247
366	0.4638640041
367	0.46358395
368	0.4632446171
369	0.4627343574
370	0.4624274138
371	0.4621562371
372	0.4618977408
373	0.461551994
374	0.4612507059
375	0.4610140306
376	0.4606906986
377	0.460312273
378	0.46001728
379	0.4596204481
380	0.4592207837
381	0.4588851902
382	0.4584374019
383	0.4580007618
384	0.457582362
385	0.4571186779
386	0.4568236062
387	0.4563801406
388	0.4559521974
389	0.4555569364
390	0.4551655499
391	0.4548220146
392	0.4543333924
393	0.4539763284
394	0.45353156
395	0.4530298851
396	0.4526429576
397	0.4522888505
398	0.4518297458
399	0.4514413475
400	0.451113811
401	0.4507354976
402	0.4502250133
403	0.4498751309
404	0.4494916281
405	0.4492017074
406	0.4487273286
407	0.4482818109
408	0.4479747055
409	0.4476788057
410	0.4473409037
411	0.4470316282
412	0.4467460256
413	0.4464021263
414	0.4460672729
415	0.4457253519
416	0.4453226937
417	0.4451027904
418	0.4447050228
419	0.4443555323
420	0.4439790997
421	0.4436432553
422	0.4432759459
423	0.4430295928
424	0.4426485927
425	0.442438061
426	0.441996465
427	0.441720763
428	0.4414010121
429	0.4411292624
430	0.4408019645
431	0.4404170319
432	0.4400563823
433	0.4396803477
434	0.4393336406
435	0.4391274699
436	0.4387276592
437	0.4384034573
438	0.4381820304
439	0.4377851633
440	0.4375019342
441	0.4371352132
442	0.4368333467
443	0.4366246265
444	0.4363736036
445	0.4360638867
446	0.4357538083
447	0.4353777445
448	0.4349765084
449	0.4345855459
450	0.4342863298
451	0.4339572128
452	0.4336412972
453	0.4332708831
454	0.4329404234
455	0.4326434829
456	0.4322895548
457	0.4319618805
458	0.4315014067
459	0.431283068
460	0.430960784
461	0.4306492621
462	0.4303616277
463	0.4300944452
464	0.4298585902
465	0.4296784992
466	0.429305931
467	0.4291272061
468	0.4287168255
469	0.4283181859
470	0.4281357674
471	0.4279064671
472	0.427457026
473	0.4272251309
474	0.4268369051
475	0.4266232091
476	0.4263851576
477	0.426099335
478	0.425773841
479	0.4255588373
480	0.4252546847
481	0.4249873245
482	0.4247247256
483	0.4244016846
484	0.4240850723
485	0.4237322921
486	0.4233898168
487	0.4231928867
488	0.4228894201
489	0.4225942671
490	0.4222832943
491	0.4220762004
492	0.4218421044
493	0.4216633415
494	0.4214876185
495	0.4212266804
496	0.4209844455
497	0.4206382579
498	0.4204036369
499	0.4202023369
500	0.4200874239
501	0.4198019688
502	0.4193788555
503	0.419095077
504	0.4187517647
505	0.4185515082
506	0.4183012631
507	0.4179838491
508	0.4176994195
509	0.4174833736
510	0.4171684279
511	0.4170348648
512	0.4168122537
513	0.416432007
514	0.4161515085
515	0.4158460556
516	0.4156300532
517	0.4153551909
518	0.4150012192
519	0.4147293736
520	0.4143940783
521	0.4141266182
522	0.4139277817
523	0.4136160115
524	0.4133725668
525	0.4131175085
526	0.4129263655
527	0.4127467916
528	0.4124507484
529	0.412259007
530	0.4120963111
531	0.4118363855
532	0.4114816165
533	0.4111711821
534	0.4108865847
535	0.4105989708
536	0.4103813037
537	0.4100947373
538	0.4098210307
539	0.409464762
540	0.4091728637
541	0.4089518214
542	0.4087041832
543	0.4084355497
544	0.408106752
545	0.4077835845
546	0.4074143132
547	0.4070682853
548	0.4067177383
549	0.4064578842
550	0.40618218
551	0.4059225564
552	0.4056913256
553	0.4054660602
554	0.4052334961
555	0.4049776838
556	0.4047577161
557	0.4045739813
558	0.4043950087
559	0.4042240416
560	0.4038039238
561	0.403571179
562	0.403273902
563	0.4029210022
564	0.4026664002
565	0.4024501099
566	0.4021914189
567	0.4020214925
568	0.401735009
569	0.4014452309
570	0.4011815175
571	0.4009424877
