iter	MAE
0	0.88938254
1	0.8740011997
2	0.8578643227
3	0.8376642761
4	0.8247484847
5	0.8056879039
6	0.7898192889
7	0.7723545736
8	0.7587575196
9	0.7436727834
10	0.7271424007
11	0.713501269
12	0.7029447363
13	0.690427929
14	0.6775066052
15	0.6641485557
16	0.6537076273
17	0.6409517828
18	0.6306785567
19	0.6209531448
20	0.6150151526
21	0.6051025535
22	0.5962909551
23	0.5870649009
24	0.5776113388
25	0.567675598
26	0.5624516258
27	0.5544203651
28	0.5463081033
29	0.5395943151
30	0.5308360231
31	0.5257538091
32	0.5191646248
33	0.5126526611
34	0.5066707279
35	0.4996130197
36	0.4929890639
37	0.4851290964
38	0.4793650719
39	0.4735245498
40	0.4662893069
41	0.459858495
42	0.4556667257
43	0.4531857999
44	0.4493782495
45	0.4462483005
46	0.4405765919
47	0.4357117481
48	0.4302496727
49	0.4265374417
50	0.4205989114
51	0.4172654931
52	0.4125357646
53	0.4079455497
54	0.4047691653
55	0.400986001
56	0.3965848139
57	0.3916671693
58	0.3863918938
59	0.3812055122
60	0.3764281144
61	0.3731337941
62	0.3698931695
63	0.3670137656
64	0.3612336359
65	0.3566363744
66	0.354091496
67	0.3509087508
68	0.3473382152
69	0.3443680987
70	0.3404278838
71	0.3375640954
72	0.3336850271
73	0.3300372874
74	0.3273187975
75	0.3243777739
76	0.3219667084
77	0.320459175
78	0.3177972884
79	0.3142970912
80	0.3109126147
81	0.3095594865
82	0.3071997698
83	0.3048806544
84	0.3013201453
85	0.2978803659
86	0.2951346196
87	0.292317213
88	0.2891853285
89	0.2855659844
90	0.2835759424
91	0.2807100197
92	0.2788396372
93	0.2755461848
94	0.2726942284
95	0.2701079664
96	0.268000182
97	0.2646956365
98	0.2626245217
99	0.2606081857
100	0.2588062858
101	0.2564580256
102	0.2544004019
103	0.2516482261
104	0.250177043
105	0.2469265426
106	0.2437369498
107	0.2404333315
108	0.2380193813
109	0.2362927923
110	0.2343881057
111	0.2315236021
112	0.2295281186
113	0.2279718496
114	0.2253234879
115	0.2232083976
116	0.2213920194
117	0.219569555
118	0.2183304043
119	0.2165071527
120	0.2148926821
121	0.2133546535
122	0.2104652548
123	0.208562011
124	0.206199724
125	0.2047592093
126	0.2022917393
127	0.2005171795
128	0.1980998191
129	0.1960073624
130	0.1940294398
131	0.1921589463
132	0.1899478587
133	0.1885707221
134	0.1861813281
135	0.1846840615
136	0.183301099
137	0.1817771543
138	0.1806606861
139	0.1784832131
140	0.1763020715
141	0.1739024998
142	0.1723188479
143	0.1708099301
144	0.1697159211
145	0.167972096
146	0.1663248626
147	0.1650635413
148	0.1634113836
149	0.162112057
150	0.1610547771
151	0.1594192798
152	0.1578634494
153	0.1568381667
154	0.1549452401
155	0.1538175968
156	0.151854501
157	0.149884732
158	0.1480289814
159	0.146801961
160	0.1458050618
161	0.1446441722
162	0.1433769372
163	0.1423610394
164	0.1413860124
165	0.1397021528
166	0.1390017423
167	0.13774864
168	0.1365957197
169	0.134246322
170	0.1329000158
171	0.1317395658
172	0.130672573
173	0.1295121871
174	0.1279695114
175	0.1265494604
176	0.1248012561
177	0.1237905982
178	0.1228186458
179	0.1216445587
180	0.1209302718
181	0.1198111652
182	0.1185229466
183	0.1175081943
184	0.1161898713
185	0.1156942546
186	0.1148619166
187	0.1136395403
188	0.1124402776
189	0.1112528872
190	0.1103201728
191	0.1093209342
192	0.1084388698
193	0.1076241188
194	0.1069691631
195	0.1065742578
196	0.1052994943
197	0.1040589425
198	0.1029821745
199	0.1019316189
200	0.1011335515
201	0.1003494404
202	0.09940176401
203	0.09833925748
204	0.09775771414
205	0.09679201406
206	0.09573505351
207	0.09482305231
208	0.09363630108
209	0.09228649842
210	0.09133505324
211	0.09051802177
212	0.08925412846
213	0.08867030439
214	0.08798853311
215	0.08684119824
216	0.08614161987
217	0.08552318767
218	0.08429718407
219	0.0838487392
220	0.08337758957
221	0.08259560889
222	0.08175014044
223	0.08135043349
224	0.08075071306
225	0.07994993901
226	0.07928326238
227	0.07877924608
228	0.0780870823
229	0.07770178335
230	0.07698348585
231	0.07651688947
232	0.07598767453
233	0.07544317572
234	0.07493887307
235	0.0743775076
236	0.07402628934
237	0.07331995469
238	0.07272574839
239	0.07228171
240	0.07152115686
241	0.07081273863
242	0.07034154846
243	0.06994645752
244	0.06934537723
245	0.06872850966
246	0.06814780936
247	0.0676038175
248	0.06718080133
249	0.06691880286
250	0.06617676417
251	0.06569398085
252	0.06529011646
253	0.06483015518
254	0.06445457619
255	0.06415634444
256	0.06336444524
257	0.06286720114
258	0.06232952964
259	0.061909558
260	0.06165170561
261	0.06118453756
262	0.06074603988
263	0.0603941879
264	0.05982703139
265	0.05960038855
266	0.05907753732
267	0.05870718008
268	0.05830683377
269	0.05770659431
270	0.05745442684
271	0.05711566252
272	0.05681621391
273	0.05636025247
274	0.05592688124
275	0.05562189668
276	0.05545615245
277	0.05503753482
