sample_id,price
217392,32.475
209156,24.497477424596887
262333,8.11582821247439
295979,8.496683109166952
50604,13.662273550918478
184343,15.758068750145002
11241,6.45986017480381
17551,9.42241909316123
13187,32.475
55004,22.539067798295633
182180,8.323557761024212
104303,12.940021998139793
21764,20.434582949911633
70671,10.008756470710198
165919,29.96001179220677
261335,19.808981582778614
18662,14.300025748160241
72584,11.23684103482812
143166,18.54752033150979
186882,10.638658936023742
39645,7.023046356190653
159533,13.818053780317186
60187,23.664588386408656
170797,8.32113988760341
66314,13.028788743511678
51091,16.17020119171498
287788,28.63708652577975
164102,6.254017888733117
84407,18.261738436640474
222817,20.113645579814108
82351,8.519418501132675
146107,73.4
288989,18.59717037467643
237589,15.574720018888687
76467,7.202021647237819
140742,12.287731606564265
113002,5.9069727564843815
233032,27.56700856021846
195259,47.16250000000001
62879,21.948573938331982
80530,32.475
137179,14.66
33905,8.928796074321921
133818,10.788233005008694
77796,10.777464886855821
36107,11.535770594216357
154665,14.59844297746691
37027,9.742472258394958
240232,14.625029764876407
245432,12.135243546293633
127312,13.320070588614168
171816,20.02605418468685
16997,16.633825908597537
240492,11.914319481890006
288383,10.156647073094895
13764,32.475
187870,9.96677160464457
11448,18.64310690256536
43719,32.475
232550,24.62440776897897
115910,37.82780512154883
60725,32.475
104621,16.936361978734098
22217,15.500329045350904
120241,15.454673057213641
216080,19.806219830679627
73501,12.15122816751654
214869,25.69664832657925
275959,6.394752297053582
267698,23.169334196953603
149544,47.16250000000001
176733,22.184815149123857
17129,32.475
269085,17.967615146811365
29960,17.906366916334576
93964,10.82271086148103
68575,30.866908426948715
243936,32.475
85054,6.410153733190377
220124,11.855298512160324
92050,12.571885754086425
160003,28.53333070847899
110326,25.24879195362383
143699,73.4
66426,11.501140106893116
297010,14.83616553460704
221734,12.074864275680984
57696,12.038339990889522
151150,28.536531867933935
17929,73.4
16136,26.676249006118855
221234,31.299303196416787
252779,22.12784162310378
269532,10.51607889976834
77067,36.84225283420439
289489,14.79899961826627
297033,19.42537501203278
79518,15.479105178192224
262905,8.121992619446964
231581,19.58142244778917
