sample_id,price
217392,65.36764705882354
209156,22.103125
262333,17.473542435424356
295979,13.532235294117644
50604,17.78924038461539
184343,17.78924038461539
11241,6.350042372881355
17551,11.34813725490196
13187,40.15822115384616
55004,20.37684971098266
182180,10.916145374449338
104303,15.437853982300888
21764,22.33592307692308
70671,11.34813725490196
165919,25.73406066536204
261335,17.78924038461539
18662,20.37684971098266
72584,15.437853982300888
143166,21.036187845303868
186882,15.437853982300888
39645,7.471272727272728
159533,17.78924038461539
60187,25.73406066536204
170797,10.916145374449338
66314,17.78924038461539
51091,17.78924038461539
287788,40.02851851851851
164102,7.471272727272728
84407,22.103125
222817,22.33592307692308
82351,15.437853982300888
146107,51.91868852459017
288989,25.73406066536204
237589,17.473542435424356
76467,7.471272727272728
140742,17.78924038461539
113002,4.4504761904761905
233032,25.73406066536204
195259,106.76642857142858
62879,25.73406066536204
80530,40.92916666666666
137179,17.473542435424356
33905,15.437853982300888
133818,17.277625000000004
77796,10.916145374449338
36107,12.455245901639346
154665,17.473542435424356
37027,12.455245901639346
240232,15.437853982300888
245432,15.437853982300888
127312,17.277625000000004
171816,17.71312275076471
16997,20.37684971098266
240492,17.473542435424356
288383,14.499296296296292
13764,40.92916666666666
187870,10.916145374449338
11448,17.78924038461539
43719,40.92916666666666
232550,21.842307692307696
115910,40.02851851851851
60725,25.73406066536204
104621,22.103125
22217,20.37684971098266
120241,17.473542435424356
216080,13.532235294117644
73501,17.473542435424356
214869,30.468281249999993
275959,7.471272727272728
267698,30.468281249999993
149544,106.76642857142858
176733,21.036187845303868
17129,51.91868852459017
269085,17.78924038461539
29960,10.916145374449338
93964,12.1505
68575,25.73406066536204
243936,46.97939732142856
85054,7.471272727272728
220124,15.437853982300888
92050,20.37684971098266
160003,40.02851851851851
110326,25.73406066536204
143699,47.073928571428574
66426,15.437853982300888
297010,17.78924038461539
221734,17.78924038461539
57696,17.277625000000004
151150,25.73406066536204
17929,79.02633928571429
16136,25.73406066536204
221234,38.665000000000006
252779,22.33592307692308
269532,11.34813725490196
77067,40.92916666666666
289489,17.473542435424356
297033,25.73406066536204
79518,22.103125
262905,9.173318190119687
231581,20.37684971098266
