sample_id,price
217392,71.12986474769464
209156,16.447458591273474
262333,10.337622632203942
295979,9.618016864152686
50604,10.709811695916128
184343,14.09406797777434
11241,6.468154679073531
17551,8.784569185764106
13187,24.67896565026816
55004,17.544151953106283
182180,9.35456968166963
104303,12.613721582931035
21764,17.005323501655294
70671,8.645803964004005
165919,17.6921177062846
261335,10.117955642148468
18662,14.108490980623724
72584,11.069134368231763
143166,14.817395689061746
186882,10.580358678276498
39645,6.125862608666789
159533,13.130613781545865
60187,18.128523253732997
170797,8.000013898377018
66314,13.620056058319392
51091,13.91824768970202
287788,19.615080605799395
164102,5.118771706267189
84407,17.706747757909216
222817,13.717559437760016
82351,9.014366713997356
146107,52.96451368234258
288989,19.239371393558315
237589,11.122984497018441
76467,5.533572581834425
140742,12.053402941715163
113002,3.3356561189738967
233032,18.191147446169154
195259,68.67035754439647
62879,20.164780276117124
80530,26.24283938821548
137179,12.537974402189533
33905,8.173626683310086
133818,11.835033961380951
77796,8.374501158836713
36107,12.050928303077216
154665,14.268799254059678
37027,8.28838894796213
240232,10.579560423501682
245432,9.03940006209082
127312,11.81611507940901
171816,13.751697909623676
16997,15.027662367047792
240492,10.27847571516088
288383,10.28624350479926
13764,25.28191580614385
187870,9.38696100657652
11448,12.409492998973068
43719,21.612834565608093
232550,18.124848299557637
115910,24.695184831674446
60725,20.054273541199002
104621,16.23388122717471
22217,12.849993914837373
120241,11.463652643870226
216080,10.623552657745988
73501,13.039197888699782
214869,25.1450218962694
275959,5.949406887938973
267698,16.55740717609091
149544,65.68320245606415
176733,17.42714179695733
17129,45.62514620376698
269085,16.233475152314195
29960,9.326519180500357
93964,7.950771253113275
68575,18.191741486945364
243936,36.21266863004909
85054,6.486219586390824
220124,9.167240669061943
92050,14.828971154963064
160003,22.184618579736068
110326,17.66068990788478
143699,40.82424267394794
66426,13.291812676290284
297010,12.98840928140757
221734,10.844662580369201
57696,9.330153528752914
151150,21.791074421751695
17929,70.56751963326877
16136,22.0719866250669
221234,20.29118570347723
252779,17.834013976327103
269532,8.799884504142867
77067,21.496780937457743
289489,12.591543721774155
297033,18.6888744565622
79518,11.241378420746216
262905,6.871605737584595
231581,18.241891601150826
