sample_id,price
33127,8.766968434719463
198967,12.235609020547036
261251,10.811438104410747
55858,13.687244346832397
292686,17.139745958846316
9259,11.525
191846,12.111056253935992
222007,11.525
37614,14.496204843306169
238044,14.619042330220822
254947,12.700568107141214
283223,15.040524919258575
21740,15.17179428287797
170292,14.227658554908706
71500,14.633077750045038
266475,15.719321538174926
88520,14.350951914778458
125583,11.651138252503879
271423,19.69719846260846
260842,18.061176968471194
267410,18.574374472349337
201749,11.630863355927591
194856,12.490971774914147
81813,8.714715395161344
234305,15.201066936398878
154376,14.805839932010286
202016,13.293762106067835
116291,16.60586720026256
234372,9.61145552270338
116974,11.93531573144772
178219,16.376666666666665
248217,14.22421533183593
22148,17.491666666666664
7575,18.307198720894387
100323,10.034923499284114
109029,17.885526636254564
38571,16.97
56340,13.677820853227832
196576,29.786596905546148
274881,13.20418200356446
166681,7.992
95469,18.881516960186598
255445,14.302064951594632
259866,18.26189731452912
59900,12.910732111036163
61692,9.390889184421393
56211,13.983333333333334
140715,13.983986676964156
186165,14.5125
272258,10.115706476828379
191961,13.948425976793455
245797,14.5125
278964,16.573778621083672
133751,16.730583162826456
188740,10.330865420484788
216435,17.032040957446796
147811,55.085
48188,14.787766336990185
260170,13.117522902899625
24701,40.15416666666667
65474,15.950656595992168
151954,18.978333333333335
25549,13.886323300768034
210101,14.945
22348,8.780898009739612
69365,17.253225984752724
43008,13.988121298133844
182264,15.761815570153688
117130,11.96724262351283
236193,11.30290870492477
202733,16.331579019724426
35395,10.988343746576106
66928,12.76639090547412
201717,9.75736639377358
239169,15.714580665681769
191671,12.35448466482439
240701,15.154702837978647
172422,14.271235003732928
166878,14.343540582306826
31920,9.49
247546,16.64030894484014
7411,9.482517226435064
218503,12.731772331443882
86106,12.882533972712665
115306,15.539320238653715
182492,12.6369371647276
202254,10.987763638285838
164888,12.826466720432677
7984,11.52261559104736
3294,17.261581166898463
181347,11.487950312445774
159362,17.76366317222848
273689,16.526017147731874
51564,10.043054180719384
81259,12.626767803347347
131791,17.123462468352802
228657,15.676815491267714
21269,14.264372481424196
17024,15.468394003959569
286405,18.99
