sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
221234,0.5363963462755028,31.299303196416787,30.762906850141285,30.762906850141285,5735.10745622061,193.2604421579468
267698,0.7363155064120774,23.169334196953603,22.433018690541527,22.433018690541527,3046.658463007695,187.67964032689042
243936,1.2950398942983776,32.475,31.179960105701625,31.179960105701625,2407.644756194495,184.66048724429223
164102,95.69945729514788,6.254017888733117,-89.44543940641476,89.44543940641476,93.46493902317019,175.463247810029
85054,91.57803923430032,6.410153733190377,-85.16788550110994,85.16788550110994,93.00033743156462,173.83295460783907
76467,97.40917097405772,7.202021647237819,-90.2071493268199,90.2071493268199,92.60642342479655,172.46175493549737
262333,96.5014102539953,8.11582821247439,-88.3855820415209,88.3855820415209,91.5899382287645,168.9694420099779
39645,81.80197104037066,7.023046356190653,-74.77892468418001,74.77892468418001,91.4145756307942,168.37356608741837
33905,93.2611675514998,8.928796074321921,-84.33237147717787,84.33237147717787,90.42603013800857,165.05020353264607
11241,64.00327909483912,6.45986017480381,-57.54341892003531,57.54341892003531,89.9069856011101,163.32913780588905
275959,58.28272366233694,6.394752297053582,-51.88797136528336,51.88797136528336,89.02804828734187,160.4514418523772
70671,85.33883685683428,10.008756470710198,-75.33008038612408,75.33008038612408,88.27174491784902,158.01149826056985
288383,85.48669821801738,10.156647073094897,-75.33005114492248,75.33005114492248,88.11903221809746,157.52282799318306
93964,89.2110762767589,10.82271086148103,-78.38836541527787,78.38836541527787,87.86842249508815,156.7237783509095
220124,94.65777867861412,11.855298512160324,-82.80248016645379,82.80248016645379,87.47562146750568,155.47852404667105
140742,96.72540140806328,12.287731606564265,-84.43766980149901,84.43766980149901,87.29627230521896,154.912839336833
216080,2.5371190775219765,19.806219830679627,17.26910075315765,17.26910075315765,680.6578731820705,154.57941021356174
186882,82.88404288619661,10.638658936023742,-72.24538395017287,72.24538395017287,87.16440636151029,154.49806847433882
115910,5.024401577653181,37.82780512154883,32.80340354389565,32.80340354389565,652.8818016814969,153.10018349419803
17551,69.86449200975348,9.42241909316123,-60.442072916592245,60.442072916592245,86.51329334528646,152.46418879438554
170797,59.6971202610883,8.32113988760341,-51.37598037348489,51.37598037348489,86.0610698619791,151.0652588324786
232550,3.5549176589789067,24.62440776897897,21.06949011000006,21.06949011000006,592.6857421516743,149.53864075891715
36107,78.63561903598114,11.535770594216356,-67.09984844176478,67.09984844176478,85.33009501846999,148.8273580277479
154665,97.86820343079388,14.59844297746691,-83.26976045332697,83.26976045332697,85.08356905949542,148.0790316287242
297010,96.62727315000488,14.83616553460704,-81.79110761539783,81.79110761539783,84.64598549565268,146.75862970068138
37027,60.61331759852838,9.742472258394958,-50.87084534013343,50.87084534013343,83.92684537922159,144.61026006128336
195259,7.970835831940182,47.16250000000001,39.19166416805983,39.19166416805983,491.68826198895863,142.1704802608917
289489,87.45836480437474,14.79899961826627,-72.65936518610847,72.65936518610847,83.07880595370335,142.11077235630535
127312,78.55257825131117,13.320070588614168,-65.232507662697,65.232507662697,83.04311470719698,142.00637183402668
240232,84.90619398418788,14.625029764876407,-70.28116421931148,70.28116421931148,82.77507319713327,141.2243546738713
22217,85.59072546621609,15.500329045350904,-70.09039642086518,70.09039642086518,81.89017681422841,138.66785099733096
