sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
202254,298.0,10.987763638285838,-287.01223636171414,287.01223636171414,96.31283099386381,185.7757944730153
191961,0.94,13.948425976793455,13.008425976793456,13.008425976793456,1383.8751039141976,174.74548346574247
3294,213.26,17.261581166898463,-195.99841883310154,195.99841883310154,91.90585146445726,170.04778280710994
7984,1.24,11.52261559104736,10.28261559104736,10.28261559104736,829.2431928264,161.13649302828404
71500,1.67,14.633077750045038,12.963077750045038,12.963077750045038,776.2322006014994,159.02614155182113
222007,94.0,11.525,-82.475,82.475,87.73936170212765,156.31366974650555
131791,2.29,17.123462468352802,14.833462468352803,14.833462468352803,647.7494527664979,152.8162479262402
35395,1.755,10.988343746576106,9.233343746576107,9.233343746576107,526.1164527963595,144.91241749728258
234372,1.58,9.61145552270338,8.03145552270338,8.03145552270338,508.3199697913532,143.52834636049775
186165,2.54,14.5125,11.9725,11.9725,471.35826771653547,140.41929335874505
271423,109.97,19.69719846260846,-90.27280153739154,90.27280153739154,82.08857100790355,139.23768325020626
261251,1.97,10.811438104410747,8.841438104410747,8.841438104410747,448.8039646909009,138.34809560842226
267410,98.99,18.574374472349337,-80.41562552765066,80.41562552765066,81.23611024108564,136.8027106656602
266475,81.44,15.719321538174926,-65.72067846182507,65.72067846182507,80.69827905430388,135.28435032556857
69365,79.99,17.253225984752724,-62.73677401524727,62.73677401524727,78.43077136547979,129.0306309358435
51564,45.27,10.043054180719384,-35.226945819280616,35.226945819280616,77.8152105572799,127.37299120813965
196576,124.52,29.786596905546148,-94.73340309445385,94.73340309445385,76.07886531838568,122.78594045132351
65474,63.99,15.950656595992168,-48.03934340400784,48.03934340400784,75.07320425692738,120.18751271156383
88520,56.72,14.350951914778458,-42.36904808522154,42.36904808522154,74.69860381738636,119.23028169378253
292686,66.49,17.139745958846316,-49.350254041153676,49.350254041153676,74.2220695460275,118.02081538173901
24701,10.49,40.15416666666667,29.664166666666667,29.664166666666667,282.7851922465841,117.14741743866519
236193,42.495,11.30290870492477,-31.19209129507523,31.19209129507523,73.40179149329387,115.96023728788494
22148,64.99,17.491666666666664,-47.498333333333335,47.498333333333335,73.08560291326872,115.17306876275538
7411,2.5999999999999996,9.482517226435064,6.8825172264350645,6.8825172264350645,264.7122010167333,113.92522100240771
188740,2.99,10.330865420484788,7.340865420484787,7.340865420484787,245.51389366169855,110.21604360923918
170292,4.255,14.227658554908706,9.972658554908705,9.972658554908705,234.37505416941727,107.91368054851742
17024,4.79,15.468394003959569,10.678394003959568,10.678394003959568,222.93098129351912,105.42192043330228
61692,29.94,9.390889184421392,-20.549110815578608,20.549110815578608,68.63430466125119,104.49349730805437
259866,58.13,18.26189731452912,-39.86810268547089,39.86810268547089,68.58438445806104,104.37783086162018
166878,4.99,14.343540582306826,9.353540582306826,9.353540582306826,187.445703052241,96.75972740209582
260842,50.99,18.06117696847119,-32.92882303152881,32.92882303152881,64.57898221519672,95.37512458785207
201749,32.09,11.630863355927591,-20.459136644072412,20.459136644072412,63.75548969795079,93.58981078445974
182492,4.890000000000001,12.6369371647276,7.7469371647275995,7.7469371647275995,158.4240728983149,88.40035303279416
86106,32.49,12.882533972712665,-19.607466027287337,19.607466027287337,60.34923369432852,86.42878988896408
140715,34.57,13.983986676964156,-20.586013323035843,20.586013323035843,59.54878022284016,84.79638741097494
37614,35.74,14.496204843306169,-21.243795156693835,21.243795156693835,59.43982976131459,84.57563712448517
100323,23.99,10.034923499284114,-13.955076500715885,13.955076500715885,58.17038974871148,82.02855475051692
286405,44.74,18.99,-25.750000000000004,25.750000000000004,57.55476084041127,80.80966577749884
81259,5.49,12.626767803347349,7.1367678033473485,7.1367678033473485,129.995770552775,78.7863252519991
272258,4.42,10.11570647682838,5.695706476828381,5.695706476828381,128.862137484805,78.3684850255886
283223,33.5,15.040524919258576,-18.459475080741424,18.459475080741424,55.10291068878037,76.05799529958351
55858,30.339999999999996,13.687244346832395,-16.652755653167603,16.652755653167603,54.88713135519975,75.64750372284298
240701,33.56,15.154702837978649,-18.405297162021355,18.405297162021355,54.842959362399746,75.56362284805866
56340,29.96,13.677820853227832,-16.28217914677217,16.28217914677217,54.3463923457015,74.62416238214973
117130,26.13,11.96724262351283,-14.16275737648717,14.16275737648717,54.20113806539292,74.35056398410424
238044,31.8,14.619042330220822,-17.18095766977918,17.18095766977918,54.028168772890496,74.0254723376472
21740,6.98,15.17179428287797,8.19179428287797,8.19179428287797,117.36094961143222,73.96054855213009
245797,6.69,14.5125,7.822499999999999,7.822499999999999,116.92825112107622,73.78846834099751
125583,5.47,11.65113825250388,6.181138252503881,6.181138252503881,113.00069931451335,72.20475836762688
81813,4.12,8.714715395161344,4.5947153951613435,4.5947153951613435,111.52221832915883,71.59824357139296
133751,34.925,16.730583162826456,-18.19441683717354,18.19441683717354,52.09568170987414,70.44511250534875
255445,6.99,14.302064951594632,7.312064951594632,7.312064951594632,104.60751003711918,68.6834740380313
191846,5.99,12.111056253935992,6.121056253935992,6.121056253935992,102.18791742797981,67.63203393288163
201717,19.725,9.75736639377358,-9.967633606226421,9.967633606226421,50.53299673625562,67.61759536596423
210101,29.99,14.945,-15.044999999999998,15.044999999999998,50.16672224074691,66.96339156559473
22348,17.49,8.780898009739612,-8.709101990260386,8.709101990260386,49.79475123076264,66.30227856719321
182264,7.99,15.761815570153688,7.771815570153688,7.771815570153688,97.26928122845668,65.44186525193197
228657,30.37,15.676815491267714,-14.693184508732287,14.693184508732287,48.38058777982314,63.81846106825212
66928,24.01,12.76639090547412,-11.243609094525882,11.243609094525882,46.828859202523454,61.14579934406932
159362,33.29,17.76366317222848,-15.52633682777152,15.52633682777152,46.639642017937874,60.82359565617747
56211,7.56,13.983333333333334,6.423333333333335,6.423333333333335,84.96472663139332,59.63174996131828
278964,30.475,16.573778621083672,-13.901221378916329,13.901221378916329,45.61516449193217,59.092804473724904
202733,29.99,16.331579019724426,-13.658420980275572,13.658420980275572,45.543251017924554,58.97217352827981
38571,9.27,16.97,7.699999999999999,7.699999999999999,83.06364617044228,58.6890243902439
