sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
221234,0.5363963462755028,38.665000000000006,38.128603653724504,38.128603653724504,7108.289219058358,194.52676285775757
267698,0.7363155064120774,30.468281249999993,29.731965743587917,29.731965743587917,4037.9382866002666,190.5614482102125
243936,1.2950398942983776,46.97939732142856,45.68435742713018,45.68435742713018,3527.6409343266523,189.26935273415077
195259,7.970835831940182,106.76642857142858,98.7955927394884,98.7955927394884,1239.4633991030344,172.2118672660069
76467,97.40917097405772,7.471272727272728,-89.93789824678498,89.93789824678498,92.33001097066877,171.5055639979984
164102,95.69945729514788,7.471272727272728,-88.22818456787515,88.22818456787515,92.19298318042652,171.03336294839008
85054,91.57803923430032,7.471272727272728,-84.10676650702759,84.10676650702759,91.84163278691996,169.82806814378975
39645,81.80197104037066,7.471272727272728,-74.33069831309793,74.33069831309793,90.86663483501451,166.52402259866957
11241,64.00327909483912,6.350042372881355,-57.65323672195776,57.65323672195776,90.0785671254875,163.8962753120625
115910,5.024401577653181,40.02851851851851,35.00411694086533,35.00411694086533,696.682309323197,155.39111278977788
275959,58.28272366233694,7.471272727272728,-50.811450935064215,50.811450935064215,87.18098218855074,154.55015276635976
70671,85.33883685683428,11.34813725490196,-73.99069960193232,73.99069960193232,86.7022592844337,153.052053354002
93964,89.2110762767589,12.1505,-77.06057627675891,77.06057627675891,86.38005446509177,152.05086405987169
113002,28.166688075250836,4.4504761904761905,-23.716211884774644,23.716211884774644,84.19950482432941,145.42166628320174
36107,78.63561903598114,12.455245901639346,-66.18037313434179,66.18037313434179,84.16080898919328,145.30627891098075
17551,69.86449200975348,11.34813725490196,-58.51635475485152,58.51635475485152,83.75693155642256,144.10653930230143
232550,3.5549176589789067,21.842307692307696,18.28739003332879,18.28739003332879,514.4251368843675,144.01092859856337
220124,94.65777867861412,15.437853982300888,-79.21992469631323,79.21992469631323,83.69087654727657,143.91111215156684
33905,93.2611675514998,15.437853982300888,-77.8233135691989,77.8233135691989,83.44664302666386,143.19045833360923
288383,85.48669821801738,14.499296296296292,-70.98740192172109,70.98740192172109,83.03912000517481,141.99469088955004
154665,97.86820343079388,17.473542435424356,-80.39466099536952,80.39466099536952,82.1458432638129,139.40253876270802
