sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
221234,0.5363963462755028,13.3261516370363,12.789755290760798,12.789755290760798,2384.3852366943133,184.52243131865126
267698,0.7363155064120774,12.946456523198862,12.210141016786784,12.210141016786784,1658.2756862319022,178.47466858853994
85054,91.57803923430032,9.753083956913787,-81.82495527738654,81.82495527738654,89.34997512672143,161.5001446751577
243936,1.2950398942983776,11.815,10.519960105701621,10.519960105701621,812.3271068341172,160.48707998633634
16997,74.40878204799048,9.32021812743369,-65.0885639205568,65.0885639205568,87.47430360918614,155.47436081689017
297010,96.62727315000488,12.89502913963265,-83.73224401037223,83.73224401037223,86.65487628982935,152.90446285348872
220124,94.65777867861412,12.891738115028833,-81.76604056358529,81.76604056358529,86.38068810086979,152.05282738828322
93964,89.2110762767589,12.209198471006363,-77.00187780575254,77.00187780575254,86.31425717460257,151.84710946062435
60725,90.91859858644312,12.858113190308602,-78.06048539613452,78.06048539613452,85.8575545705498,150.43931159441843
262333,96.5014102539953,13.696194052415768,-82.80521620157954,82.80521620157954,85.80726020856393,150.28496621638826
164102,95.69945729514788,13.87277646889872,-81.82668082624916,81.82668082624916,85.50380863068689,149.3565988669267
70671,85.33883685683428,12.4175,-72.92133685683427,72.92133685683427,85.44918063409771,149.18999463662132
297033,94.36406732965692,13.882303639133948,-80.48176369052297,80.48176369052297,85.28857007547512,148.70108433238306
33905,93.2611675514998,13.9875767351697,-79.2735908163301,79.2735908163301,85.0017138940003,147.83127083415826
216080,2.5371190775219765,16.736168609632283,14.199049532110307,14.199049532110307,559.6524679471736,147.34434272544007
82351,3.0800234062217324,18.73540320891862,15.655379802696887,15.655379802696887,508.28768934263894,143.52577264596542
289489,87.45836480437474,14.538744495309778,-72.91962030906495,72.91962030906495,83.37638197577809,142.9836998513653
76467,97.40917097405772,16.277747230757182,-81.13142374330053,81.13142374330053,83.28930729213133,142.72780901165186
288383,85.48669821801738,14.317312955971907,-71.16938526204547,71.16938526204547,83.2519991362184,142.61828642934037
186882,82.88404288619661,14.327463939154226,-68.55657894704238,68.55657894704238,82.71384522250386,141.04622217246444
17129,61.912962491146494,10.741041045885073,-51.17192144526142,51.17192144526142,82.65138572973142,140.86469830717368
154665,97.86820343079388,17.027648091350216,-80.84055533944367,80.84055533944367,82.60145022137749,140.71971140552992
17551,69.86449200975348,12.198083510769855,-57.66640849898362,57.66640849898362,82.54036756029525,140.54252656148142
77067,60.840892786387734,10.638901264312162,-50.20199152207557,50.20199152207557,82.51356813308884,140.46484657319468
39645,81.80197104037066,14.66654560887253,-67.13542543149813,67.13542543149813,82.07066966438457,139.1861879157957
149544,92.78541132354792,16.761239863260414,-76.0241714602875,76.0241714602875,81.93547926967416,138.79780100378346
140742,96.72540140806328,17.536222953733407,-79.18917845432986,79.18917845432986,81.87009544705643,138.6102795170952
92050,61.7672555301261,11.199628806048352,-50.56762672407775,50.56762672407775,81.8680161358539,138.6043194364764
104303,70.72431662193239,12.833490126352702,-57.89082649557969,57.89082649557969,81.8542041276184,138.56473439991964
22217,85.59072546621609,15.55085184092687,-70.03987362528922,70.03987362528922,81.83114846121381,138.4986777744127
159533,55.27222432828335,10.69513908021336,-44.57708524806999,44.57708524806999,80.65006572434874,135.1489068072361
36107,78.63561903598114,15.66047836080904,-62.9751406751721,62.9751406751721,80.08475223722306,133.56892260382298
240232,84.90619398418788,16.97,-67.93619398418788,67.93619398418788,80.0132367219754,133.3701060617404
287788,99.63025205610386,20.275714285714287,-79.35453777038957,79.35453777038957,79.64903845240036,132.36128308106393
275959,58.28272366233694,12.836583416252989,-45.44614024608396,45.44614024608396,77.97531994108203,127.80253945912041
66314,56.36783218468695,12.88809371400374,-43.47973847068321,43.47973847068321,77.13572934333112,125.56250719768431
104621,88.35342714330446,20.275714285714287,-68.07771285759017,68.07771285759017,77.05158142555332,125.33968686859964
11241,64.00327909483912,15.89021027785505,-48.11306881698407,48.11306881698407,75.17281848276997,120.44302782306077
143166,75.14382008498517,19.14000988025652,-56.003810204728644,56.003810204728644,74.52883037006927,118.79833525085859
37027,60.61331759852838,15.595717714561058,-45.01759988396732,45.01759988396732,74.27014667327877,118.1424215620145
288989,99.72651538158097,25.785494782022532,-73.94102059955844,73.94102059955844,74.14379246746951,117.8230202881416
232550,3.5549176589789067,13.717612234474794,10.162694575495888,10.162694575495888,285.8770736876915,117.6746503052521
233032,67.36114040806089,17.491666666666664,-49.86947374139423,49.86947374139423,74.0330009843873,117.54348609227634
11448,59.47572013014343,15.860917270986718,-43.61480285915671,43.61480285915671,73.3321139512389,115.78643370271378
269532,49.53321278304094,13.237482084279636,-36.295730698761304,36.295730698761304,73.27554313454134,115.6454640990678
133818,56.820551284293984,15.262910561700052,-41.55764072259393,41.55764072259393,73.13839761016374,115.30423111859314
